doi_o,message
10.1002/jeab.705,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cook et al. (2024). Comparing stimulus preference and response force in a conjugate preparation: A replication with auditory stimulation. Journal of the Experimental Analysis of Behavior, 122(1), 11–24. Portico. https://doi.org/10.1002/jeab.915
> 
> **The authors reported the replication as:** successful
> **Quote:** These findings are consistent with those from Davis et al. (2021) and further support using conjugate preparations for measuring the relative value of some stimulus events.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/pam.21702,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Chen et al. (2022). A replication of “an experimental test of the expectancy‐disconfirmation theory of citizen satisfaction.” Public Administration, 100(3), 778–791. Portico. https://doi.org/10.1111/padm.12860
> 
> **The authors reported the replication as:** successful
> **Quote:** We found support for the findings reported in Van Ryzin (2013) and concluded that the expectancy-disconfirmation model holds promise in a variety of settings as a framework for measuring citizen satisfaction with public services.
> **Quote source:** abstract


**Replication 2**

> Grimmelikhuijsen et al. (2017). Reconsidering the expectancy disconfirmation model. Three experimental replications. Public Management Review, 19(9), 1272–1292. https://doi.org/10.1080/14719037.2017.1282000 🔓 [Open Access](https://www.tandfonline.com/doi/pdf/10.1080/14719037.2017.1282000?needAccess=true)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Study 1 and 2 reproduced original findings. In contrast, study 3 indicates that expectation cues are retrospectively used to anchor prior experiences of performance.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/smj.2585,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Skiadopoulou et al. (2025). Does competition from informal firms impact new product development? Systematic replication and extension of McCann and Bahl (2017). Journal of Management Scientific Reports, 3(2), 151–195. https://doi.org/10.1177/27550311251323281
> 
> **The authors reported the replication as:** successful
> **Quote:** We find that the findings of McCann and Bahl (2017) are [...] generally supported in a different time period.
> **Quote source:** p. 187


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/soej.12223,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Von Blanckenburg et al. (2023). Giving and taking in dictator games – differences by gender? A replication study of Chowdhury et al. (Southern Economic Journal, 2017). Journal of Comments and Replications in Economics, 2023–2021. https://doi.org/10.18718/81781.27
> 
> **The authors reported the replication as:** failed
> **Quote:** ""In contrast to the original study, we do not find support for an asymmetric gender effect.""
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1006/cogp.1998.0708,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Au et al. (2024). Revisiting ""Goals as Reference Points"": Replication and extensions of Heath et al. (1999). OSF. https://doi.org/10.17605/OSF.IO/WMQTB
> 
> **The authors reported the replication as:** successful
> **Quote:** Among the various findings on the multiple hypotheses, we found strong empirical support for more willingness to exert effort on proximal goals than distal ones, together with higher likelihood in achieving the overall goal with closer subgoals as hypothesized.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1006/jesp.1996.1314,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chandrashekar et al. (2022). Revisiting the folk concept of intentionality: Replications of. Journal of Experimental Social Psychology, 102, 104372. https://doi.org/10.1016/j.jesp.2022.104372
> 
> **The authors reported the replication as:** successful
> **Quote:** The replication results provide support for the findings of the original study. Consistent with the original study, we found high inter-rater agreement across perspective (actor vs. observer) experimental conditions; and no evidence for differences in intentionality ratings depending on whether a definition of intentionality was provided.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s00221-012-3266-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyle et al. (2014). The Sine Wave Protocol: Decrease Movement Time Without Increasing Errors. Journal of Motor Behavior, 46(4), 277–285. https://doi.org/10.1080/00222895.2014.898608
> 
> **The authors reported the replication as:** successful
> **Quote:** Practice tracking a sine wave template has been shown (J. B. Boyle, D. Kennedy, & C. H. Shea, 2012) to greatly enhance performance on a difficult Fitts task of the same amplitude. [...] Participants who practiced with the sine wave templates were able to move faster on Test 2 where a 16° amplitude Fitts task was used than participants that had practiced either the 16° or 24° amplitude Fitts tasks.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s10071-012-0510-1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Meyers-Manor et al. (2020). A shoulder to cry on: Heart rate variability and empathetic behavioral responses to crying and laughing in dogs. Canadian Journal of Experimental Psychology / Revue Canadienne de Psychologie Expérimentale, 74(3), 235–243. https://doi.org/10.1037/cep0000225
> 
> **The authors reported the replication as:** successful
> **Quote:** Like Custance and Mayer, dogs showed more behaviours directed toward the person crying, whether the owner or the stranger, than during baseline or laughing conditions.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s10802-020-00712-w,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Byrne et al. (2024). Eye-tracking measurement of attention bias to social threat among youth: A replication and extension study. Journal of Mood & Anxiety Disorders, 8, 100075. https://doi.org/10.1016/j.xjmad.2024.100075
> 
> **The authors reported the replication as:** failed
> **Quote:** While anxiety-related findings from the two previous studies were not replicated, the relationship between attention bias and facets of negative affect suggests a potential target for treatment.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s10803-008-0664-5,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schohl et al. (2013). A Replication and Extension of the PEERS Intervention: Examining Effects on Social Skills and Social Anxiety in Adolescents with Autism Spectrum Disorders. Journal of Autism and Developmental Disorders, 44(3), 532–545. https://doi.org/10.1007/s10803-013-1900-1
> 
> **The authors reported the replication as:** successful
> **Quote:** This study provides the first independent replication and extension of the empirically-supported PEERS social skills intervention for adolescents with ASD.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s10803-013-1829-4,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ranson et al. (2014). Promoting Peer Acceptance of Females with Higher-functioning Autism in a Mainstream Education Setting: A Replication and Extension of the Effects of an Autism Anti-Stigma Program. Journal of Autism and Developmental Disorders, 44(11), 2778–2796. https://doi.org/10.1007/s10803-014-2139-1
> 
> **The authors reported the replication as:** successful
> **Quote:** Overall, findings provide preliminary evidence supporting the efficacy of an anti-stigma program tailored to support females with higher-functioning autism.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s10899-016-9662-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Stange et al. (2020). Scratch Card Near-Miss Outcomes Increase the Urge to Gamble, but Do Not Impact Further Gambling Behaviour: A Pre-registered Replication and Extension. Journal of Gambling Studies, 36(3), 887–902. https://doi.org/10.1007/s10899-020-09932-7
> 
> **The authors reported the replication as:** mixed
> **Quote:** Although near-miss outcomes increased the urge to continue gambling relative to regular losses, no differences in the rates of purchasing were found between the conditions.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s11002-014-9295-0,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shanks et al. (2020). Do Incidental Environmental Anchors Bias Consumers’ Price Estimations? Collabra: Psychology, 6(1). https://doi.org/10.1525/collabra.310
> 
> **The authors reported the replication as:** failed
> **Quote:** No statistically significant evidence of incidental anchoring was obtained. In contrast, robust standard anchoring effects were found. The results suggest that anchoring is limited to situations which require explicit thinking about the anchor.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s11098-009-9439-x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/z2fj8
> 
> **The authors reported the replication as:** successful
> **Quote:** Coded as successfully replicated: ReplicationSUCCESS = 1 (the project's pre-registered binary indicator of whether the replication met its success criterion).
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s11098-010-9651-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/pvem4
> 
> **The authors reported the replication as:** successful
> **Quote:** Coded as successfully replicated: ReplicationSUCCESS = 1 (the project's pre-registered binary indicator of whether the replication met its success criterion).
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s11145-010-9282-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Yu et al. (2016). Wordn + 2 preview effects in three-character Chinese idioms and phrases. Language, Cognition and Neuroscience, 31(9), 1130–1149. https://doi.org/10.1080/23273798.2016.1197954
> 
> **The authors reported the replication as:** successful
> **Quote:** Experiment 1 replicated prior findings, although additional analyses of word n + 1 and n + 2 as a single region revealed significant preview effects regardless of word n + 1 frequency.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s11150-021-09593-4,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Balsa et al. (2024). The Conceptual Replication of Crianza Positiva E-Messaging Program During the COVID-19 Pandemic: Too Much or Too Little Information? Journal of Family and Economic Issues, 46(4), 1260–1274. https://doi.org/10.1007/s10834-024-09975-7
> 
> **The authors reported the replication as:** failed
> **Quote:** we find no effects of the intervention on the outcomes of interest. This finding contrasts with those found in a previous edition of the program in 2018, which showed improvements in parental involvement, in the quality of parent–child interaction, and in adult–child language patterns
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s12152-008-9015-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/fmynh/files/rts9a
> 
> **The authors reported the replication as:** failed
> **Quote:** Although being descriptively in the same direction than in the results from the original effect, the difference of distribution of yes/no answers between the conditions actor and observer wasnot significant, X²(1, N= 150) = 0.33, p= .56, Φ= .0021.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s13164-013-0154-3,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/qju6y
> 
> **The authors reported the replication as:** successful
> **Quote:** Coded as successfully replicated: ReplicationSUCCESS = 1 (the project's pre-registered binary indicator of whether the replication met its success criterion).
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s13164-013-0162-3,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/spwxg
> 
> **The authors reported the replication as:** failed
> **Quote:** Coded as not replicated: ReplicationSUCCESS = 0 (the project's pre-registered binary indicator of whether the replication met its success criterion).
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s40732-020-00453-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ryan et al. (2024). Increasing Toy Engagement via Response Disequilibrium Theory: A Systematic Replication. The Psychological Record, 74(2), 219–224. https://doi.org/10.1007/s40732-024-00601-4
> 
> **The authors reported the replication as:** successful
> **Quote:** Results of the current study align with prior research demonstrating the ability of the disequilibrium approach to quantify the magnitude and direction of predicted change in instrumental activities based on measures of free operant baseline responding.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0001-6918(81)90005-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Koppel et al. (2023). We are all less risky and more skillful than our fellow drivers: Successful replication and extension of Svenson (1981)‎. Meta-Psychology, 7. https://doi.org/10.15626/mp.2021.2932
> 
> **The authors reported the replication as:** successful
> **Quote:** Thus, our findings are consistent with the original findings by Svenson (1981).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0010-0285(73)90033-9,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** successful
> **Quote:** Participants estimated that the letters appeared more frequently in the first compared to the third position on average (M = −0.79, SD = 1.59), t(2901) = −26.77, p < .001, d = −.50, 95% CI = [−.54, −.46], and the effect size was much stronger than the original estimation strategy.
> **Quote source:** p. 7


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0010-0285(83)90002-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/Greses88/449388
> 
> **The authors reported the replication as:** successful
> **Quote:** As in the original research, the addition of the verbal statement had a clear positive impact on transfer from a pair of analogs.
> **Quote source:** Discussion section in repository


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0022-1031(77)90049-x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** successful
> **Quote:** This result is consistent with the hypothesis that participants’ choices are positively correlated with their perception of the percentage of other people who would make the same choice. || This result is con- sistent with the hypothesis that participants’ choices are positively correlated with their perception of the percent- age of other people who would make the same choice.
> **Quote source:** p. 460


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
