doi_o,message
10.1016/s0010-0277(99)00073-6,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J. M., Banks, J. B., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J. G., --- Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68---82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
Outcome: ""successful""
Outcome quote: the replications were nonetheless consistent with the key feature of the original demonstration: object-priming increased the likelihood of selecting Monday compared to Friday.
Quote source: ""p. 74""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.49.6.1621,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ziano, I., Mok, P. Y. (Cora), & Feldman, G. (2020). Replication and Extension of Alicke (1985) Better-Than-Average Effect for Desirable and Controllable Traits. Social Psychological and Personality Science, 12(6), 1005---1017. https://doi.org/10.1177/1948550620948973
Outcome: ""successful""
Outcome quote: We successfully replicated the trait desirability effect, such that participants rated more desirable traits as being more descriptive of themselves than of others (original: [Formula: see text] = .78, 95% confidence interval [CI] [.73, .81]; replication: sr 2 = .54, 95% CI [.43, .65]). The effect of desirability was stronger for more controllable traits (effect of Desirability -- Controllability interaction on self---other-ratings difference; original: [Formula: see text] = .21, 95% CI [.12, .28]; replication: sr 2 = .07, 95% CI [.02, .12]). [...] Thirty-five years later, the better-than-average effect appears to remain robust.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.90.4.543,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Hin, W. T., & Feldman, G. (2021). Kozak et al 2006 replication and extension. OSF Registries. https://doi.org/10.17605/OSF.IO/J9MFN
Outcome: ""mixed""
Outcome quote: In the replication of Study 1, we failed to find support for the positive correlation between the number of high level action identification and overall mind attribution (original: r = .3, 90% CI [.024, .53]; replication: r = .08, 90% CI [-.07, .24]). || In the replication of Study 2, we found support for the liking effect on action identification (original: -- 2 = .22, 90% CI [.024, .47]; replication: --2 = 0.28, 90% CI [.20, .36]) and mind attribution (original: --2 = .23, 90% CI [.031, .49]; replication: --2 = .19, 90% CI [.12, .26]). || In the replication of Study 3, we failed to find support for the suffering effect on action identification (original: --2 = .062, 90% CI [0, .22]; replication: --2 = .01, 90% CI [0, .05]) and mind attribution (original: --2 = 0.07, 90% CI [0, 0.23]; replication: --2 = .003, 90% CI [0, .02]). || In the replication of Study 5, we failed to find support for the perspective-taking effect on action identification (original: --2 = .094, 90% CI [0, .304]; replication: --2 = .002, 90% CI [0, .03]).
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.94.2.183,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/nr7d9
Outcome: ""failed""
Outcome quote: no marked in Replicate (R) column
Quote source: ""master data file at https://osf.io/5wup8""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.94.2.94.2.196,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/2gx4k
Outcome: ""failed""
Outcome quote: no marked in Replicate column
Quote source: ""data file at https://osf.io/fgjvw""

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/v3e2z
Outcome: ""failed""
Outcome quote: subjective replication success rating 0
Quote source: ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.94.3.396,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""failed""
Outcome quote: 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
Quote source: ""Supplemental Infromation""

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/79dey
Outcome: ""failed""
Outcome quote: no marked in Replicate column
Quote source: ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.94.4.579,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ebersole, C. R., Mathur, M. B., Baranski, E., Bart-Plange, D.-J., Buttrick, N. R., Chartier, C. R., Corker, K. S., Corley, M., Hartshorne, J. K., IJzerman, H., Lazarevi--, L. B., Rabagliati, H., Ropovik, I., Aczel, B., Aeschbach, L. F., Andrighetto, L., Arnal, J. D., Arrow, H., Babincak, P., --- Nosek, B. A. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309---331. https://doi.org/10.1177/2515245920958687
Outcome: ""failed""
Outcome quote: Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
Quote source: ""Table 3""

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/mxryb
Outcome: ""failed""
Outcome quote: no marked in Replicate column
Quote source: ""data file at https://osf.io/fgjvw""

Replication article reference: IJzerman, H., Ropovik, I., Ebersole, C. R., Tidwell, N. D., Markiewicz, --., de Lima, T. J. S., Wolf, D., Novak, S. A., Collins, W. M., Menon, M., de Souza, L. E. C., Sawicki, P., Boucher, L., Bia--ek, M., Idzikowska, K., Razza, T. S., Kraus, S., Weissgerber, S. C., Ban--k, G., et al. (2020). Many Labs 5: Registered Replication of F--rster, Liberman, and Kuschel---s (2008) Study 1. Advances in Methods and Practices in Psychological Science, 3(3), 366---376. https://doi.org/10.1177/2515245920916513
Outcome: ""failed""
Outcome quote: we did not find moderation by protocol type, and judgment patterns in both protocols were inconsistent with the effects observed in the original study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.95.1.76,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""failed""
Outcome quote: 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
Quote source: ""Discussion section in repository""

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/pz0my
Outcome: ""failed""
Outcome quote: no marked in Replicate (R) column
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0278-7393.34.2.353,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/janu3
Outcome: ""failed""
Outcome quote: Although the effects are numerically in the same direction as the original study, we failedto replicate the main result of Experiment 3 in the Roelofs (2008) paper: the interaction between task and relation is not significant (with an F value smaller than 1).
Quote source: ""pg. 5""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0016795,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""successful""
Outcome quote: 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
Quote source: ""Supplemental Infromation""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0021524,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 6 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Wagenmakers, E.-J., Wetzels, R., Borsboom, D., van der Maas, H. L. J., & Kievit, R. A. (2012). An Agenda for Purely Confirmatory Research. Perspectives on Psychological Science, 7(6), 632---638. https://doi.org/10.1177/1745691612463078
Outcome: ""failed""
Outcome quote: It is clear that the evidence in favor of H0 increases as more participants are tested and the number of sessions increases. With the default prior, the data are 16.6 times more likely under H0 than under H1; with the ---knowledge-based prior--- from Bem, Utts, and Johnson (2011), the data are 6.2 times more likely under H0 than under H1
Quote source: ""p. 636""

Replication article reference: NA
Outcome: ""failed""
Outcome quote: There is no relation between extraversion scores and performance on erotic pictures

Replication article reference: Ritchie, S. J., Wiseman, R., & French, C. C. (2012). Failing the Future: Three Unsuccessful Attempts to Replicate Bem---s ---Retroactive Facilitation of Recall--- Effect. PLoS ONE, 7(3), e33423. https://doi.org/10.1371/journal.pone.0033423
Outcome: ""failed""
Outcome quote: All three replication attempts failed to produce significant effects (combined n = 150; combined p = .83, one-tailed) and thus do not support the existence of psychic ability.

Replication article reference: Walleczek, J., von Stillfried, N., Schmidt, S., Wittmann, M., Kirmse, K. A., Moll, J., & Kekecs, Z. (2025). Metascientific replication project with the advanced meta-experimental protocol of the transparent psi project procedures for testing the precognitive effect claimed by Bem. PLOS One, 20(11), e0335330. https://doi.org/10.1371/journal.pone.0335330
Outcome: ""mixed""
Outcome quote: Study 1 failed to replicate the precognitive effect. Study 2 confirmed this exploratory result using a high-powered replication design.

Replication article reference: Baru--s, I., & Rabier, V. (2014). Failure to replicate retrocausal recall. Psychology of Consciousness: Theory, Research, and Practice, 1(1), 82---91. https://doi.org/10.1037/cns0000005
Outcome: ""failed""
Outcome quote: We found no evidence for retroactive facilitation of recall and no correlations of the difference score with any personality measures.

Replication article reference: Schlitz, M., Bem, D., David, Cardena, E., Lyke, J., Grover, R., Blackmore, S., Tressoldi, P., Roney-Dougal, S., Bierman, D., Jolij, J., Lobach, E., Hartelius, G., & Delorme, A. (2021). Two Replication Studies of a Time-Reversed (Psi) Priming Task and the Role of Expectancy in Reaction Times. Journal of Scientific Exploration, 35(1), 65---90. https://doi.org/10.31275/20211903
Outcome: ""failed""
Outcome quote: In sum, the pre-registered confirmatory hypotheses were not supported.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0036477,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Godinho, S., & Garrido, M. V. (2015). Oral approach---avoidance: A replication and extension for European---Portuguese phonation. European Journal of Social Psychology, 46(2), 260---264. Portico. https://doi.org/10.1002/ejsp.2172
Outcome: ""successful""
Outcome quote: To summarize, in both studies we were able to replicate the effect.
Quote source: ""p. 263""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0039737,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Cracco, E., & Brass, M. (2018). Automatic imitation of multiple agents: Simultaneous or random representation? Journal of Experimental Psychology: Human Perception and Performance, 44(5), 729---740. https://doi.org/10.1037/xhp0000489
Outcome: ""successful""
Outcome quote: In Experiments 1 and 2, we replicate our results using a stimulus setup that made random sampling unlikely.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/pspi0000081,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/kagood/final-project-report
Outcome: ""successful""
Outcome quote: ""The key finding that individuals evaluate those who palter and those who lie by commission as being equally unethical was successfully replicated. In the original study, the contrast between the paltering and lying conditions in simple linear regression assessing the effect of condition on ratings of the unethicality of the Buyer indicated a non-significant p-value (p = .91); this p-value was also non-significant in the present replication (p = .90).""
Quote source: ""Conclusion section in https://rpubs.com/kagood/final-project-report""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/xge0001195,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/echen/1095731
Outcome: ""mixed""
Outcome quote: Using a binomial test as my key analysis of interest, I found that U.S. adults were more likely to match based on shape overall, but that this result depended on the exemplar shape, since I replicated the results in the original paper for the arch and lamp exemplars that the probability of success was greater than 1/3 , respectively, but not for the snowman exemplar .
Quote source: ""Discussion section in repository""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
