doi_o,message
10.1016/j.obhdp.2004.12.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> R-seler et al. (2021). Evidence against subliminal anchoring: Two close, highly powered, preregistered, and failed replication attempts. Journal of Experimental Social Psychology, 92, 104066. https://doi.org/10.1016/j.jesp.2020.104066
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ To sum up, due to the extremely high power, the anchoring effect should have occurred if it indeed existed. We interpret the fact that there was no sign of anchoring-even after we excluded outliers and controlled for whether participants saw the flickering-as inconsistent with the claim that subliminal anchoring exists.
> **Quote source:** ""pg.3""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.obhdp.2006.10.001,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ This result does not support the hypoth- esis that perceived power is higher with greater vertical distance. The replication effect was in the same direc- tion as, but much smaller than, the original (d = 0.03, 95% CI = [-0.01, 0.08], vs. original d = 0.55).
> **Quote source:** ""pg. 18""


**Replication 2**

> Giessner et al. (2019). Power and Vertical Positions in an Organization Chart: A Pre-Registered Replication Report of Study 3a and a Modification of Study 1a, Giessner & Schubert (2007). Collabra: Psychology, 5(1). https://doi.org/10.1525/collabra.216
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Our current preregistered Study 1 confirms original Study 3a of Giessner and Schubert (2007).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s0010-0277(99)00073-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68-82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ the replications were nonetheless consistent with the key feature of the original demonstration: object-priming increased the likelihood of selecting Monday compared to Friday.
> **Quote source:** ""p. 74""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/bec.2013.16,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Burns et al. (2020). Not all checking decreases memory confidence: Implications for obsessive-compulsive disorder. Journal of Behavior Therapy and Experimental Psychiatry, 69, 101573. https://doi.org/10.1016/j.jbtep.2020.101573
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ we consistently replicated the increase in memory distrust across repeated trials that is typically found with the stove-checking task
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1023/a:1008184423824,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Motoki et al. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
> **Quote source:** ""p. 7-8""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.67.4.627,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2022). Many Labs 4: Failure to Replicate Mortality Salience Effect With and Without Original Author Involvement. Collabra: Psychology, 8(1). https://doi.org/10.1525/collabra.35271
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ we were unable to replicate the finding under any conditions.
> **Quote source:** ""abstract""


**Replication 2**

> Klein et al. (2022). Many Labs 4: Failure to Replicate Mortality Salience Effect With and Without Original Author Involvement. Collabra: Psychology, 8(1). https://doi.org/10.1525/collabra.35271
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ Our results were non-diagnostic of whether original author involvement improves replicability because we were unable to replicate the finding under any conditions.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.73.4.733,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Liu et al. (2022). The development of social value orientation: Attachment styles, number of siblings, age, and a comparison of measures. European Journal of Personality, 37(4), 402-417. https://doi.org/10.1177/08902070221094216
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ we replicated earlier findings that prosociality was associated with a greater level of secure attachment and a lower level of avoidant attachment. Moreover, prosociality was positively related to the number of siblings, especially sisters, as discovered by Study 3 of the original study. However, we failed to replicate the significant relation between SVO and age. || we replicated earlier findings that prosociality was associated with a greater level of secure attachment and a lower level of avoidant attachment. Moreover, prosociality was positively related to the number of siblings, especially sisters, as discovered by Study 3 of the original study. However, we failed to replicate the significant relation between SVO and age. Generally, we conclude that prosocial orientation is associated-even if modestly-with secure and avoidant attachment and the number of siblings, but the link with age is a question open to future investigation. || we failed to replicate the association between SVO and age that discovered by the Original Study 4.
> **Quote source:** ""abstract || p. 403""


**Replication 2**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ This result does not support the hypothesis that having more siblings is positively related with prosocial orientation. Direct comparison of effect sizes was not possible because of the change in the SVO measure, but the replication effect size was near zero.
> **Quote source:** ""pg. 16""


**Replication 3**

> IJzerman et al. (2019). Social value orientation and attachment: a replication and extension of Van Langeet al. (1997). Royal Society Open Science, 6(4), 181575. https://doi.org/10.1098/rsos.181575
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ we failed to replicate the effect.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.83.1.44,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142-152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ Table 2 Null hypothesis significance tests <.001
> **Quote source:** ""p. 148""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.89.3.277,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hazlett et al. (2017). Stress-testing the affect misattribution procedure: Heterogeneous control of affect misattribution procedure effects under incentives. British Journal of Social Psychology, 57(1), 61-74. Portico. https://doi.org/10.1111/bjso.12217
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ We find that although the average AMP effect remains positive, it decreases significantly in magnitude. Moreover, this reduction in the mean AMP effect under incentives masks large heterogeneity: one subset of individuals continues to experience the -full- AMP effect, while another reduces their effect to approximately zero.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.90.2.197,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Adelina et al. (2021). Are Past and Future Selves Perceived Differently from Present Self? Replication and Extension of Pronin and Ross (2006) Temporal Differences in Trait Self-Ascription. International Review of Social Psychology, 34(1), 29. https://doi.org/10.5334/irsp.571
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ We concluded mixed findings.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.1.1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/su6bm
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.1.16,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309-331. https://doi.org/10.1177/2515245920958687
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
> **Quote source:** ""Table 3""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rc6mv
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ The present replication of Study 4 from Payne et al. (2008) successfully replicated the original results.
> **Quote source:** ""conclusion section in the repository""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.1.48,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Madurski et al. (2014). Making sense of the noise: Replication difficulties of Correll-s (2008) modulation of 1/f noise in a racial bias task. Psychonomic Bulletin & Review, 22(4), 1135-1141. https://doi.org/10.3758/s13423-014-0757-4
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ Despite considerable effort to closely duplicate all procedural and methodological details of the original study (i.e., same cover story, experimental manipula- tion, implicit measure task, original stimuli, task instructions, sampling frame, population, and statistical analyses), both replication attempts were unsuccessful in replicating the original finding challenging the theoretical account that 1/f noise in racial bias tasks reflects a deliberative process.
> **Quote source:** ""abstract""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/fejxb
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.2.183,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/nr7d9
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ no marked in Replicate (R) column
> **Quote source:** ""master data file at https://osf.io/5wup8""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.2.94.2.196,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/2gx4k
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


**Replication 2**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/v3e2z
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.3.382,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/j8bpa
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.95.2.274,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/mua6d
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.95.2.420,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/ke43j
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0096-3445.133.1.23,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Feldman, G., & Cheuk Yan Tam. (2021). Hsee and Rottenstreich (2004) replication & extension. OSF Registries. https://doi.org/10.17605/OSF.IO/AHCPW
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Replicating their Study 2, we found support for the hypothesis that receiving affect-rich music books was less affected by monetary value compared to affect-poor situation of receiving mere cash (original: - 2 = 0.02, 90% CI [0.003, 0.05]; replication: -2 = 0.01, 90% CI [0.003, 0.03]). || Failing to replicate their Study 3, we found no support for differences between affect-rich stimuli (Panda images) compared to affect-poor stimuli (dots) (original: -2 = 0.03, 90% CI [0.002, 0.10]; replication: -2 = 0.001, 90% CI [0.00, 0.01]). || we found no support for their Study 4 testing differences between affect-rich empathy manipulation of a mugger scenario, compared to the neutral affect-poor scenario description . (original: -2 = 0.02, 90% CI [0.01, 0.07]; replication: -2 = 0.001, 90% CI [0.00, 0.01])
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-6133.3.5.431,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chan, C. H. & Feldman, G. Weinstein (1984): Replication and extension. [Unpublished manuscript]. Retrieved from https://docs.google.com/document/d/10OKLI0-Kw2D7SDyLU_Ieql88gLtbnYGSyZhCBqsEAyk
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ In the current replication study, we found support for the original findings in the target article for comparative risk judgments, yet with weaker effects (Cohen-s d = -0.40, 95% CI [-0.59, -0.22]). Additionally, the current replication also found support for the Optimism bias effect across five risk categories (1. Actions / 2. Heredity / 3. Physical/physiological / 4. Environmental / 5.Psychlogical in all 12 of the hypothetical health and safety scenarios.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.1.237,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/4xdkk
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.3.524,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/k9gp6
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
