doi_o,message
10.1073/pnas.1216438110,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/gibson2013.pdf 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The primary result from the confirmatory analysis bore out the result from the original experiment
> **Quote source:** ""pg 6 from osf https://osf.io/q4a5v""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1601280113,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Holzmeister et al. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316-330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp 🔓 [Open Access](https://doi.org/10.1038/s41562-024-02062-9)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Crossed in Replication outcome column in Supplementary Table 2.
> **Quote source:** ""Supplementary Information p.25""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1705238114,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Holzmeister et al. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316-330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp 🔓 [Open Access](https://doi.org/10.1038/s41562-024-02062-9)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Ticked in Replication outcome column in Supplementary Table 2.
> **Quote source:** ""Supplementary Information p.25""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.2009030117,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** subjective replication success rating 0.25. 0.25 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']
> **Quote source:** ""pg. 3 of supplementary materials https://rs.figshare.com/articles/journal_contribution/Supplemental_Information_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology/24499288?backTo=%2Fcollections%2FSupplementary_material_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology_%2F6914086&file=43041583""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/02699931.2016.1273201,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wolf et al. (2022). The Red-Anger Effect: Is it Nothing More Than Demand Characteristics? https://doi.org/10.31234/osf.io/ntukz 🔓 [Open Access](https://psyarxiv.com/ntukz/download)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** In a preregistered close replication (Study 1, N = 40) conducted online, we observed the red-anger effect but were able to show that approximately one fifth of the participants were suspicious about the purpose of the study. || In a preregistered conceptual replication (Study 2, N = 329), we found the red-anger effect in a within-subjects design condition but not in a between-subjects design condition. We conclude that past findings of the red-anger effect were (at least partially) due to demand characteristics.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/09515080801978777,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/wy8ab 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** YES in ReplicationSUCCESS column
> **Quote source:** ""Study dataset at https://osf.io/4ewkh""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1089/cyber.2016.0530,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/ayl888/695975 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/analys/63.3.190,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This is consistent with the original result, and the effect was somewhat stronger in the replication (d = 1.75, 95% CI = [1.70, 1.80], vs. original d = 1.45).
> **Quote source:** ""pg. 24""


**Replication 2**

> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/hdz5x 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** ReplicationSUCCESS marked as YES
> **Quote source:** ""Data Repository at OSF""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/jcr/ucv048,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> O-Donnell et al. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118 🔓 [Open Access](https://www.pnas.org/content/pnas/118/44/e2103313118.full.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The results from a type 3 ANOVA indicate a significant main effect of SVO (- = .43, SE = .04, t(410) = 9.73, p < .001; -4 "" = .19), but no main effect of the manipulation manipulation (- = 0.001, SE = .04, t(410) = -0.13, p = .90; -4 "" = .00).
> **Quote source:** ""Appendix p. 61""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/jcr/ucv051,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> O-Donnell et al. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118 🔓 [Open Access](https://www.pnas.org/content/pnas/118/44/e2103313118.full.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** A chi-square test revealed no significant effect of resource availability on the correctness of the solutions (X2 (2, N = 319) = 2.224, p = .329). We next conducted a binary logistic regression analysis to assess the differences between the conditions. The results showed that there were no significant differences between the scarcity condition (M=27%) and the abundance condition (M = 29%, B = -.02, [SE] = .06, Wald = .063, p = .802), and that there was no significant difference between the scarcity condition and the control condition (M = 36%, B = -.09, [SE] = .06, Wald = 1.90, p = .174.) Furthermore, we observed no difference between the abundance and control conditions (B = -.07, [SE] = .06, Wald = 1.2, p = .278). Including careless responders did not qualitatively change the key study result: there was still no significant difference between the scarcity and control condition (M = 36%, B = -.10, [SE] = .06, Wald = 2.422, p = .120).
> **Quote source:** ""Appendix p. 54""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/1467-9280.02436,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rstudio-pubs-static.s3.amazonaws.com/1159352_e9a668d9124f415e8831bab302f49b6b.html 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-7687.2011.01098.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Powell et al. (2018). Replications of implicit theory of mind tasks with varying representational demands. Cognitive Development, 46, 40-50. https://doi.org/10.1016/j.cogdev.2017.10.004
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** We discuss factors that might account for our failure to reproduce the previously reported violation of expectation results on which we were attempting to build. However, we also discuss the consistency of our data with other findings and hypotheses re- garding early-developing theory of mind, and consider the possibility that they reflect the ver- idical abilities of 18-month-old infants, who may track others- knowledge and ignorance but may not consistently represent the contents of others- beliefs.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02039.x,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success = 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/q7f6w 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02040.x,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/lau2008.pdf 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The confirmatory analysis failed to replicate the original findings.
> **Quote source:** ""pg 3 of osf https://osf.io/5rcm2""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/fxqsk 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02053.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lewis et al. (2023). Replication of Hajcak & Foti (2008, PS, Study 1). OSF. Retrieved from https://osf.io/82bwv
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** While we were clearly able to replicate the basic ERN and EPS results, the main result ofthe original study was the correlation between the two. The correlation in our replication trended in the same direction as that of the original study, but did not reach the p < .05 threshold for significance. For this reason, we consider this to be a failure to replicate but with extremely similar results.
> **Quote source:** ""p. 5 of replication report""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/lang.12161,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Huensch, A. (2024). Clarifying the role of inhibitory control in L2 phonological processing: A preregistered, close replication of Darcy et al. (2016). Studies in Second Language Acquisition, 46(5), 1392-1412. https://doi.org/10.1017/s0272263124000238 🔓 [Open Access](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1B3C56DC41EFB09D8F8B82DBD22A785E/S0272263124000238a.pdf/div-class-title-clarifying-the-role-of-inhibitory-control-in-l2-phonological-processing-a-preregistered-close-replication-of-darcy-et-al-2016-div.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** However, results of the partial correlation analyses in the current replication did not indicate clear relationships between phonological variables and inhibi- tory control.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1224313,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/367yu 🔓 [Open Access](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Based on a paired-samplet-test,the difference between the average valence rat-ings for winning and losing bodies is statisti-cally significant withp= 0.0001338(t(13) =5.3420). The original result is thus replicated
> **Quote source:** ""p. 3 report""


**Replication 2**

> Pillaud et al. (2026). I react to bodies but not faces, a replication and extension of Aviezer et al. (2012). Emotion. https://doi.org/10.1037/emo0001621
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** A series of five experiments replicated the results obtained by Aviezer et al. (2012; Experiment 1) and extended them to other tasks...The results partially confirm this objective. We observed the effect on the valence dimension reported by Aviezer et al.: Images representing only bodies or bodies with faces produced stronger valence effects than images representing only faces. However, unlike Aviezer et al., we observed a valence effect in the face condition. In contrast, we did not replicate the arousal effect observed by Aviezer et al. (2012). We found that images of bodies and faces or bodies alone were rated as inducing higher semantical arousal than images of faces alone. Overall, our results are consistent with Aviezer et al. (2012; Experiment 1).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.7455683,"**4 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In the aggregate replication sample (N = 7,228), participants were more likely to say that they would go to the other branch when the cheap item was on sale (49%) than when the costly item was on sale (32%; p = 1.01e-50, d = 0.40, 95% CI = [0.35, 0.45]; OR = 2.06, 95% CI = [1.87, 2.27]). These results are consistent with the hypothesis that the base cost of a discounted item influences willingness to travel, though the effect was less than half the size of the original (OR = 2.06, 95% CI = [1.87, 2.27], vs. original OR = 4.96).
> **Quote source:** ""p. 18""


**Replication 2**

> Klein et al. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142-152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8 🔓 [Open Access](https://research.tilburguniversity.edu/en/publications/a53e2ea1-bea5-447d-8f4d-8d89eb640448)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** To test for replication we conducted a chi-square analysis on program choice with condition (gain-frame or loss-frame) as a between-subjects variable: -2(1) = 516.41, p < .0001, d = .60
> **Quote source:** ""p. 3 SM""


**Replication 3**

> Otterbring et al. (2021). Replication and extension of framing effects to compliance with health behaviors during pandemics. Safety Science, 134, 105065. https://doi.org/10.1016/j.ssci.2020.105065 🔓 [Open Access](https://doi.org/10.1016/j.ssci.2020.105065)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** we show that the classic Asian Disease Problem (Tversy and Kahneman, 1981) is replicable, regardless of disease type (real vs. hypothetical).


**Replication 4**

> Litovsky et al. (2022). Loss aversion, the endowment effect, and gain-loss framing shape preferences for noninstrumental information. Proceedings of the National Academy of Sciences, 119(34). https://doi.org/10.1073/pnas.2202700119 🔓 [Open Access](https://doi.org/10.1073/pnas.2202700119)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Study 2 shows that people exhibit the endowment effect for noninstrumental information, and so value information more, simply by virtue of -owning- it.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1145/3173574.3174188,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/erawn/metaxa-kakavouli-2018 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** 0.5 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0.5
> **Quote source:** ""Supplemental Infromation""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0146167207309195,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/maddux2008.html 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
> **Quote source:** ""Supplemental Infromation""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797609358096,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lange et al. (2014). Sweet delusion. Glucose drinks fail to counteract ego depletion. Appetite, 75, 54-63. https://doi.org/10.1016/j.appet.2013.12.020
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Despite applying powerful research designs, no effect of sugar sensing or ingestion on ego depletion could be detected.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797611434537,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** This result did not support the hypothesis that subjective well-being is higher for participants exposed to descriptions of higher SMS. The effect was small in magnitude, much smaller than the original effect, and in the opposite direction (d = -0.04, 95% CI = [-0.09, 0.004], vs. original d = 0.57).
> **Quote source:** ""pg. 17""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797613508412,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/psych251/wilkins2014/blob/master/writeup/project_report.html 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


**Replication 2**

> NA
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** none of the four expected interaction effects tested were statistically significant in the predicted direction


**Replication 3**

> Crawford et al. (2018). Do Status-Legitimizing Beliefs Moderate Effects of Racial Progress on Perceptions of Anti-White Bias? A Replication of Wilkins and Kaiser (2014). Social Psychological and Personality Science, 10(6), 768-774. https://doi.org/10.1177/1948550618792057
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Contrary to the original findings, none of the four expected interaction effects tested were statistically significant in the predicted direction


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797614554955,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** subjective replication success: .5
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797615569889,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/ab9q3 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797616667459,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/chuqihu8/pilot 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success: 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797616669947,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/zainabh/427094 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** This demonstrates that our results did not replicate because our main analysis of interest was in the interaction between ambivalence and power state. The effect of the ambivalent state was expected and therefore its significance does not point to a replication.
> **Quote source:** ""Discussion section in repository""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797618779061,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** subjective replication success rating 1
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
