doi_o,message
10.1016/j.jml.2006.02.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
> **Quote source:** ""Supplemental Infromation""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.obhdp.2010.10.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://www.rpubs.com/emreit/256506 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.paid.2009.11.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zettler et al. (2011). Altruism at the ballots: Predicting political attitudes and behavior. Journal of Research in Personality, 45(1), 130-133. https://doi.org/10.1016/j.jrp.2010.11.010
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** aiming to replicate this link, we assumed that altruism also influences hypothetical and actual voting behavior as well as endorsement of specific, currently debated political agendas. In a study which comprised two times of measurement prior to and after a nation-wide election in Germany, support for these hypotheses was obtained
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0021-843x.115.4.798,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Riser et al. (2013). Criminal behavior and cognitive processing in male offenders with antisocial personality disorder with and without comorbid psychopathy. Personality Disorders: Theory, Research, and Treatment, 4(4), 332-340. https://doi.org/10.1037/a0033303
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Results replicate the findings of Kosson, Lorenz, and Newman (2006)
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.67.3.357,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Yeung et al. (2022). Revisiting the Temporal Pattern of Regret in Action Versus Inaction: Replication of Gilovich and Medvec (1994) With Extensions Examining Responsibility. Collabra: Psychology, 8(1). https://doi.org/10.1525/collabra.37122 [-](https://online.ucpress.edu/collabra/article-pdf/8/1/37122/737320/collabra_2022_8_1_37122.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** We found support for the original findings using different designs in Studies 1, 3, and 4, yet with weaker effects. We failed to find support for such a pattern in Study 5. || We found support for the original findings using different designs in Studies 1, 3, and 4, yet with weaker effects. || We failed to find support for such a pattern in Study 5.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.89.3.277,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hazlett et al. (2017). Stress-testing the affect misattribution procedure: Heterogeneous control of affect misattribution procedure effects under incentives. British Journal of Social Psychology, 57(1), 61-74. Portico. https://doi.org/10.1111/bjso.12217
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** We find that although the average AMP effect remains positive, it decreases significantly in magnitude. Moreover, this reduction in the mean AMP effect under incentives masks large heterogeneity: one subset of individuals continues to experience the -full- AMP effect, while another reduces their effect to approximately zero.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.3.516,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/qthf2 [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.4.718,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/kez47 [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.95.1.76,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
> **Quote source:** ""Discussion section in repository""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/pz0my [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate (R) column
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.1.237,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/4xdkk [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.2.302,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/p9thw [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0021524,"**6 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Wagenmakers et al. (2012). An Agenda for Purely Confirmatory Research. Perspectives on Psychological Science, 7(6), 632-638. https://doi.org/10.1177/1745691612463078
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** It is clear that the evidence in favor of H0 increases as more participants are tested and the number of sessions increases. With the default prior, the data are 16.6 times more likely under H0 than under H1; with the -knowledge-based prior- from Bem, Utts, and Johnson (2011), the data are 6.2 times more likely under H0 than under H1
> **Quote source:** ""p. 636""


**Replication 2**

> NA
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** There is no relation between extraversion scores and performance on erotic pictures


**Replication 3**

> Ritchie et al. (2012). Failing the Future: Three Unsuccessful Attempts to Replicate Bem-s -Retroactive Facilitation of Recall- Effect. PLoS ONE, 7(3), e33423. https://doi.org/10.1371/journal.pone.0033423 [-](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0033423&type=printable)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** All three replication attempts failed to produce significant effects (combined n = 150; combined p = .83, one-tailed) and thus do not support the existence of psychic ability.


**Replication 4**

> Walleczek et al. (2025). Metascientific replication project with the advanced meta-experimental protocol of the transparent psi project procedures for testing the precognitive effect claimed by Bem. PLOS One, 20(11), e0335330. https://doi.org/10.1371/journal.pone.0335330 [-](https://doi.org/10.1371/journal.pone.0335330)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Study 1 failed to replicate the precognitive effect. Study 2 confirmed this exploratory result using a high-powered replication design.


**Replication 5**

> Baru-s et al. (2014). Failure to replicate retrocausal recall. Psychology of Consciousness: Theory, Research, and Practice, 1(1), 82-91. https://doi.org/10.1037/cns0000005
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We found no evidence for retroactive facilitation of recall and no correlations of the difference score with any personality measures.


**Replication 6**

> Schlitz et al. (2021). Two Replication Studies of a Time-Reversed (Psi) Priming Task and the Role of Expectancy in Reaction Times. Journal of Scientific Exploration, 35(1), 65-90. https://doi.org/10.31275/20211903 [-](https://journalofscientificexploration.org/index.php/jse/article/download/1903/1337)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In sum, the pre-registered confirmatory hypotheses were not supported.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0032108,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
> **Quote source:** ""Supplemental Infromation""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0034352,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Moi et al. (2015). Can lies be detected unconsciously? Frontiers in Psychology, 6. https://doi.org/10.3389/fpsyg.2015.01221 [-](https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01221/pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Results from two experiments (combined N = 226) failed to reveal a significant difference in lie detection accuracy between the thinking modes, even after efforts were made to facilitate the occurrence of an UT advantage in Experiment 2. The results imply that the UT advantage in deception detection is not a robust phenomenon.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nature11467,"**4 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/szcuk [-](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** No stated in the Rep. s1+s2 column
> **Quote source:** ""Supplementary Table 5""


**Replication 2**

> Bouwmeester et al. (2017). Registered Replication Report: Rand, Greene, and Nowak (2012). Perspectives on Psychological Science, 12(3), 527-542. https://doi.org/10.1177/1745691617693624 [-](https://journals.sagepub.com/doi/pdf/10.1177/1745691617693624)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In combination, the results of the intent-to-treat analysis and the compliant-only analysis are consistent with the presence of selection biases and the absence of a causal effect of time pressure on cooperation.


**Replication 3**

> Verkoeijen et al. (2014). Does Intuition Cause Cooperation? PLoS ONE, 9(5), e96654. https://doi.org/10.1371/journal.pone.0096654 [-](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0096654&type=printable)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** the results of Experiment 1 failed to reveal an intuitive-cooperation effect.


**Replication 4**

> Bouwmeester et al. (2017). Registered Replication Report: Rand, Greene, and Nowak (2012). Perspectives on Psychological Science, 12(3), 527-542. https://doi.org/10.1177/1745691617693624 [-](https://journals.sagepub.com/doi/pdf/10.1177/1745691617693624)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** observed a difference in contributions of -0.37 percentage points, compared to an 8.6 percentage point difference calculated from the original data.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nature13530,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/2mtr3 [-](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Yes stated in the Rep. s1 column
> **Quote source:** ""Supplementary Table 5""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/s41598-022-24919-7,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Akselevich et al. (2024). Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-63724-2 [-](https://www.nature.com/articles/s41598-024-63724-2.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** All our prior findings replicated and eccentricity-based modulation magnitude was smaller with NimStim (~ 16.6% accuracy reduction at 4-) than with KDEF stimuli (~ 27.3% reduction). Our current investigations support our earlier findings that for briefly presented parafoveal stimuli, positive and negative valence perception are differently affected by eccentricity and may be dissociated.
> **Quote source:** ""abstract""


**Replication 2**

> Akselevich et al. (2024). Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim. https://doi.org/10.31234/osf.io/4j8xb [-](https://osf.io/4j8xb/download)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** All our prior findings replicated


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1505067112,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Holzmeister et al. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316-330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp [-](https://doi.org/10.1038/s41562-024-02062-9)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Ticked in Replication outcome column in Supplementary Table 2.
> **Quote source:** ""Supplementary Information p.25""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1516047113,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Holzmeister et al. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316-330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp [-](https://doi.org/10.1038/s41562-024-02062-9)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Crossed in Replication outcome column in Supplementary Table 2.
> **Quote source:** ""Supplementary Information p.25""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1707040114,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Holzmeister et al. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316-330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp [-](https://doi.org/10.1038/s41562-024-02062-9)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Crossed in Replication outcome column in Supplementary Table 2.
> **Quote source:** ""Supplementary Information p.25""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
