doi_o,message
10.1016/j.jarmac.2021.08.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Smo-ka et al. (2024). Double misinformation and eyewitness performance: An experimental replication. Applied Cognitive Psychology, 38(3). Portico. https://doi.org/10.1002/acp.4202 [-](https://ruj.uj.edu.pl/handle/item/445036)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** This supports (at least partly, and in an item analysis) the main finding presented by Blank et al. (2022) that MA negatively correlates with misin- formation effect change, that is, at high levels of MA, double misinformation results in a reduction of the misinformation effect (compared to single misinformation), but at low levels of MA in an increase.
> **Quote source:** ""pg.13""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jesp.2018.05.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/cgarton/975073 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
> **Quote source:** ""Supplemental Infromation""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.neuroimage.2006.11.048,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.obhdp.2006.10.001,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** This result does not support the hypoth- esis that perceived power is higher with greater vertical distance. The replication effect was in the same direc- tion as, but much smaller than, the original (d = 0.03, 95% CI = [-0.01, 0.08], vs. original d = 0.55).
> **Quote source:** ""pg. 18""


**Replication 2**

> Giessner et al. (2019). Power and Vertical Positions in an Organization Chart: A Pre-Registered Replication Report of Study 3a and a Modification of Study 1a, Giessner & Schubert (2007). Collabra: Psychology, 5(1). https://doi.org/10.1525/collabra.216 [-](http://www.collabra.org/articles/10.1525/collabra.216/galley/263/download/)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Our current preregistered Study 1 confirms original Study 3a of Giessner and Schubert (2007).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.89.3.277,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hazlett et al. (2017). Stress-testing the affect misattribution procedure: Heterogeneous control of affect misattribution procedure effects under incentives. British Journal of Social Psychology, 57(1), 61-74. Portico. https://doi.org/10.1111/bjso.12217
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** We find that although the average AMP effect remains positive, it decreases significantly in magnitude. Moreover, this reduction in the mean AMP effect under incentives masks large heterogeneity: one subset of individuals continues to experience the -full- AMP effect, while another reduces their effect to approximately zero.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.90.4.543,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hin et al. (2021). Kozak et al 2006 replication and extension. OSF Registries. https://doi.org/10.17605/OSF.IO/J9MFN
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** In the replication of Study 1, we failed to find support for the positive correlation between the number of high level action identification and overall mind attribution (original: r = .3, 90% CI [.024, .53]; replication: r = .08, 90% CI [-.07, .24]). || In the replication of Study 2, we found support for the liking effect on action identification (original: - 2 = .22, 90% CI [.024, .47]; replication: -2 = 0.28, 90% CI [.20, .36]) and mind attribution (original: -2 = .23, 90% CI [.031, .49]; replication: -2 = .19, 90% CI [.12, .26]). || In the replication of Study 3, we failed to find support for the suffering effect on action identification (original: -2 = .062, 90% CI [0, .22]; replication: -2 = .01, 90% CI [0, .05]) and mind attribution (original: -2 = 0.07, 90% CI [0, 0.23]; replication: -2 = .003, 90% CI [0, .02]). || In the replication of Study 5, we failed to find support for the perspective-taking effect on action identification (original: -2 = .094, 90% CI [0, .304]; replication: -2 = .002, 90% CI [0, .03]).
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.4.579,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309-331. https://doi.org/10.1177/2515245920958687 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
> **Quote source:** ""Table 3""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/mxryb [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


**Replication 3**

> IJzerman et al. (2020). Many Labs 5: Registered Replication of F-rster, Liberman, and Kuschel-s (2008) Study 1. Advances in Methods and Practices in Psychological Science, 3(3), 366-376. https://doi.org/10.1177/2515245920916513 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245920916513)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we did not find moderation by protocol type, and judgment patterns in both protocols were inconsistent with the effects observed in the original study.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.5.871,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/nhwv5 [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.95.1.76,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
> **Quote source:** ""Discussion section in repository""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/pz0my [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate (R) column
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.95.2.293,"**4 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** This is consistent with the hypothesis that people believe tempting fate increases the likelihood of a negative out- come, though the effect size was less than half the effect size in the original study (d = 0.18, 95% CI = [0.14, 0.22], vs. original d = 0.39).
> **Quote source:** ""pg. 19""


**Replication 2**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309-331. https://doi.org/10.1177/2515245920958687 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
> **Quote source:** ""Table 3""


**Replication 3**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/risen2008.docx [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Our data failed to replicated both of these findings.
> **Quote source:** ""p. 7""


**Replication 4**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/sg3su [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.2.353,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/janu3 [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Although the effects are numerically in the same direction as the original study, we failedto replicate the main result of Experiment 3 in the Roelofs (2008) paper: the interaction between task and relation is not significant (with an F value smaller than 1).
> **Quote source:** ""pg. 5""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0012833,"**5 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309-331. https://doi.org/10.1177/2515245920958687 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Table 3 ML5 Revised CI does not include 0 || Table 3 ML5:RP:P Protocol CI includes 0 || Table 3 ML5 Revised CI includes 0
> **Quote source:** ""Table 3""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rgm6p [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Our replication attempt of Experiment7 of Albarrac-n et al. (2008) did not replicate the key results reported in the original study, suggesting that action and inaction priming had no significant influence on the number of thoughts reported.
> **Quote source:** ""p. 5 of replication report""


**Replication 3**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/vy1bc [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


**Replication 4**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/yt5q8/ [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


**Replication 5**

> Corker et al. (2020). Many Labs 5: Registered Replication of Albarrac-n et al. (2008), Experiment 7. Advances in Methods and Practices in Psychological Science, 3(3), 340-352. https://doi.org/10.1177/2515245920925750 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245920925750)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Results for both protocols were largely consistent with Sonnleitner and Voracek-s findings (pseudo- r 2 s = 0.14% and 0.50%).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0013748,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** This result is consistent with the hypothesis that an adult-s perceived responsibil- ity for harming a baby is greater than a baby-s perceived responsibility for harming an adult. The effect size in the replication was slightly larger than the original result (d = 0.95, 95% CI = [0.91, 1.00], vs. original d = 0.80).
> **Quote source:** ""pg. 22""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0016795,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
> **Quote source:** ""Supplemental Infromation""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
