doi_o,message
10.1016/j.jsams.2017.06.007,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Byrne et al. (2024). Replication study: Investigating the effects of maximal anaerobic fatigue on dynamic postural control using the Y-Balance Test. Journal of Science and Medicine in Sport, 27(12), 869-874. https://doi.org/10.1016/j.jsams.2024.07.018 [🔓](http://www.jsams.org/article/S1440244024002597/pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Overall, we replicated the original study findings for the effect of maximal anaerobic fatigue on anterior reach distance in a Y-Balance Test.
> **Quote source:** ""abstract""


**Replication 2**

> Murphy et al. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659-2679. https://doi.org/10.1007/s40279-025-02201-w [🔓](https://link.springer.com/content/pdf/10.1007/s40279-025-02201-w.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Replication significant (table 6)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jsp.2021.09.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gettinger et al. (2024). Academic and behavior combined support: A single-case practice-based replication study. Journal of School Psychology, 104, 101307. https://doi.org/10.1016/j.jsp.2024.101307
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** In concert with prior empirical findings on ABC Support, analyses revealed improvement from baseline to intervention for both reading and behavior outcomes, as well as from baseline to follow-up assessments.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.obhdp.2004.12.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> R-seler et al. (2021). Evidence against subliminal anchoring: Two close, highly powered, preregistered, and failed replication attempts. Journal of Experimental Social Psychology, 92, 104066. https://doi.org/10.1016/j.jesp.2020.104066 [🔓](https://www.ncbi.nlm.nih.gov/pmc/articles/7567524)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** To sum up, due to the extremely high power, the anchoring effect should have occurred if it indeed existed. We interpret the fact that there was no sign of anchoring-even after we excluded outliers and controlled for whether participants saw the flickering-as inconsistent with the claim that subliminal anchoring exists.
> **Quote source:** ""pg.3""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s0010-0277(99)00073-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68-82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** the replications were nonetheless consistent with the key feature of the original demonstration: object-priming increased the likelihood of selecting Monday compared to Friday.
> **Quote source:** ""p. 74""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s0007123421000557,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nivette et al. (2023). Examining the effects of the killing of George Floyd by police in the United States on attitudes of Black Londoners: a replication. Police Practice and Research, 24(5), 575-596. https://doi.org/10.1080/15614263.2023.2185241 [🔓](https://doi.org/10.1080/15614263.2023.2185241)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** we did not replicate the immediate effect on Black Londoners- attitudes
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.45.4.805,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68-82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Across the in-lab replication studies (N = 2,365),9 participants found stronger arguments to be more compelling than weaker arguments, F(1, 2361) = 79.925, p b .001, -p 2 = 0.033, 95% CI = [.020, .048].10 However, unlike the original study, the interac- tion term was not reliably different from zero, F(1, 2361) = 0.129, p = .720, -p 2 = 5.46 e-5, 95% CI = [0, .002].11
> **Quote source:** ""p.76""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.82.5.792,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68-82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** In an aggregate analysis of all replication studies, we did not detect a reliable Self-Esteem - Condition interaction, F(1, 3131) = 1.98, p = .160, -p 2 = .001, 95% CI = [0, .004]. We did, however, observe the main effect of condition. Participants in the best grade condition felt slightly closer to the recalled class than those in the worst grade condi- tion, F(1, 3131) = 33.24, p b .001, -p 2 = .011, 95% CI = [.005, .019]. Also, self-esteem weakly predicted subjective distance, independent of con- dition, with higher self-esteem predicting closer subjective distance, F(1, 3,131) = 7.97, p = .004, -p 2 = .003, 95% CI = [.0002, .007].
> **Quote source:** ""p. 10""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.83.5.1239,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [🔓](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** This finding is consistent with the correspondence-bias hypothesis: Participants inferred the essay writer-s attitude, in part, on the basis of the writer-s observed behavior.
> **Quote source:** ""pg. 14""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.1.1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/su6bm [🔓](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.1.116,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309-331. https://doi.org/10.1177/2515245920958687 [🔓](https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Table 3 ML5 Revised CI does not include 0 || Table 3 ML5:RP:P Protocol CI includes 0
> **Quote source:** ""Table 3""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/xse7q [🔓](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0096-3445.135.4.641,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Calderon et al. (2020). Subjective likelihood and the construal level of future events: A replication study of Wakslak, Trope, Liberman, and Alony (2006). Journal of Personality and Social Psychology, 119(5), e27-e37. https://doi.org/10.1037/pspa0000214
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Contrary to the original empirical findings, we present 2 close replication attempts (N 115 and N 120; the original studies had N 20 and N 34) that failed to find the effect of likelihood on construal level. Bayesian analyses provided diagnostic support for the absence of an effect.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.1.237,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/4xdkk [🔓](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.1.80,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/vmz2e [🔓](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.3.460,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/c5pbg [🔓](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0012833,"**5 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309-331. https://doi.org/10.1177/2515245920958687 [🔓](https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Table 3 ML5 Revised CI does not include 0 || Table 3 ML5:RP:P Protocol CI includes 0 || Table 3 ML5 Revised CI includes 0
> **Quote source:** ""Table 3""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rgm6p [🔓](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Our replication attempt of Experiment7 of Albarrac-n et al. (2008) did not replicate the key results reported in the original study, suggesting that action and inaction priming had no significant influence on the number of thoughts reported.
> **Quote source:** ""p. 5 of replication report""


**Replication 3**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/vy1bc [🔓](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


**Replication 4**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/yt5q8/ [🔓](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


**Replication 5**

> Corker et al. (2020). Many Labs 5: Registered Replication of Albarrac-n et al. (2008), Experiment 7. Advances in Methods and Practices in Psychological Science, 3(3), 340-352. https://doi.org/10.1177/2515245920925750 [🔓](https://journals.sagepub.com/doi/pdf/10.1177/2515245920925750)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Results for both protocols were largely consistent with Sonnleitner and Voracek-s findings (pseudo- r 2 s = 0.14% and 0.50%).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0023527,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Donnellan et al. (2015). On the association between loneliness and bathing habits: Nine replications of Bargh and Shalev (2012) Study 1. Emotion, 15(1), 109-119. https://doi.org/10.1037/a0036079
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Study 1 was a near-exact replication of Study 1a reported in Bargh and Shalev (2012) using a sample size that was more than four times larger than the original (n = 51 college students; 26 women; M age = 20.11 years, SD = 4.17). In contrast to the original results, we found a trivial correlation in the opposite direction of the correlation reported in Bargh and Shalev. Thus, we did not duplicate their original result with college students using either the significance test criterion or the effect size criterion. || ""In short, we duplicated the null result from Study 1 in a second sample drawn from a different population using a sample size that was almost 12 times as large as the sample size from Bargh and Shalev (2012) Study 1b."" || The hypothesis relevant correlation between the water temperature item and the loneliness scale was not statistically distinguishable from zero (r = - .015, p = .830, n = 210, 95% CI = -.15 to .12). || The hypothesis relevant correlation between the water temperature item and the loneliness scale was not statistically distinguishable from zero (r =.01, p = .883, n = 228, 95% CI = -.12 to .14). || Separate analyses with each shower/bath item suggested that lonelier participants took longer showers/baths (see Table 2). On the other hand, the most hypothesis relevant correlation between the water temperature item and the loneliness scale was not statistically distinguishable from zero (r =.06, p = .159, n = 493, 95% CI = -.02 to .15). || In short, Study 6 did not provide strong evidence for the focal association between loneliness and warmth extraction from water. || The hypothesis relevant correlation between the water temperature item and the loneliness scale was not statistically distinguishable from zero (r =.03, p = .644, n = 311, 95% CI = -.09 to .14). || The hypothesis relevant correlation between the water temperature item and the loneliness scale was not statistically distinguishable from zero (r =.005, p = .925, n = 365, 95% CI = -.10 to .11). || The hypothesis relevant correlation between the water temperature item and the loneliness scale was not statistically distinguishable from zero (r = -.120, p = .095, n = 196, 95% CI = -.26 to .02).
> **Quote source:** ""p.11 || p.13 || p.14 || p.16 || p.19 || p.22 || p.23 || p. 24 || p. 26""


**Replication 2**

> Wortman et al. (2014). Can physical warmth (or coldness) predict trait loneliness? A replication of Bargh and Shalev (2012). Archives of Scientific Psychology, 2(1), 13-19. https://doi.org/10.1037/arc0000007 [🔓](https://doi.org/10.1037/arc0000007)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Using procedures that were very similar to those in the original study and a sample size that was more than 5 times larger, we found that there was no difference between conditions, a finding that failed to replicate the original study.
> **Quote source:** ""abstract""


**Replication 3**

> Ferrell, J. D., Gosling, S. D., & Donnellan, M. B. Showering and loneliness: Participants from the University of Texas, Austin. https://drive.google.com/file/d/1XsfKzqBh-rbhyVubt-56zgPU_Ak2yFU6
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** These results generally replicate the results reported in Donnellan, Lucas, and Cesario (in press) and do not replicate the correlation between water temperature and trait loneliness reported in Study 1a of Bargh and Shalev (2012).
> **Quote source:** ""p. 2""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
