doi_o,message
10.1016/j.jsams.2017.06.007,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Byrne, C., Murphy, J., & Warne, J. P. (2024). Replication study: Investigating the effects of maximal anaerobic fatigue on dynamic postural control using the Y-Balance Test. Journal of Science and Medicine in Sport, 27(12), 869---874. https://doi.org/10.1016/j.jsams.2024.07.018
**Outcome:** ""successful""
**Outcome quote:** Overall, we replicated the original study findings for the effect of maximal anaerobic fatigue on anterior reach distance in a Y-Balance Test.
**Quote source:** ""abstract""

**Replication article reference:** Murphy, J., Caldwell, A. R., Mesquida, C., Ladell, A. J. M., Encarnaci--n-Mart--nez, A., Tual, A., Denys, A., Cameron, B., Van Hooren, B., Parr, B., DeLucia, B., Mason, B. R. J., Clark, B., Egan, B., Brown, C., Ade, C., Sforza, C., Taber, C. B., Kirk, C., --- Warne, J. P. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659---2679. https://doi.org/10.1007/s40279-025-02201-w
**Outcome:** ""successful""
**Outcome quote:** Replication significant (table 6)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.nlm.2017.09.009,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Pavlov, Y. G. (2023, June 20). Replication of Kotchoubey & Pavlov, 2017, Experiment 4. Retrieved from osf.io/y2emk
**Outcome:** ""failed""
**Outcome quote:** No significant effect of Condition was found (F(1, 47) = 0.64, p = .427, ----pp 2 = .01) || No significant effect of Condition was found (F(1, 47) = 0.64, p = .427, ----pp 2 = .01)
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1017/s1366728914000273,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ward, R., & Awani, J. (2024). Bilingualism and flexibility in task switching. Studies in Second Language Acquisition, 46(4), 996---1012. https://doi.org/10.1017/s0272263124000378
**Outcome:** ""successful""
**Outcome quote:** This replication study supported previous findings indicating that some bilingual individuals possess advantages in terms of cognitive flexibility in task switching.
**Quote source:** ""pg.14""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1023/a:1019923923537,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ziano, I., Wang, Y. J., Sany, S. S., Ngai ---, L. H., Lau, Y. K., Bhattal---, I. K., Keung, P. S., Wong, Y. T., Tong, W. Z., Cheng, B. L., Chan, H. Y., & Feldman, G. (2021). Perceived morality of direct versus indirect harm: Replications of the preference for indirect harm effect. Meta-Psychology, 5. https://doi.org/10.15626/mp.2019.2134
**Outcome:** ""successful""
**Outcome quote:** we successfully replicated Study 2 of Royzman and Baron (2002) with a Hong Kong student sample (N = 46) and an online American Mechanical Turk sample (N = 314). We found con- sistent evidential support for the preference for indirect harm phenomenon (d = 0.46 [0.26, 0.65] to 0.47 [0.18, 0.75]), weaker than effects reported in the original findings of the target article (d = 0.70 [0.40, 0.99]). We also successfully replicated findings regarding reasons underlying a preference for indirect harm (di- rectness, intent, omission, probability of harm, and appearance of harm).
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.83.5.1239,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahn--k, --., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., --- Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443---490. https://doi.org/10.1177/2515245918810225
**Outcome:** ""successful""
**Outcome quote:** This finding is consistent with the correspondence-bias hypothesis: Participants inferred the essay writer---s attitude, in part, on the basis of the writer---s observed behavior.
**Quote source:** ""pg. 14""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.94.1.91,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/abxcj
**Outcome:** ""failed""
**Outcome quote:** no marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.94.4.600,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Skorb, L., Aczel, B., Bakos, B. E., Feinberg, L., Ha--asa, E., Kauff, M., Kovacs, M., Krasuska, K., Kuchno, K., Manfredi, D., Montealegre, A., P--kala, E., Pie--kosz, D., Ravid, J., Rentzsch, K., Szaszi, B., Schulz-Hardt, S., Sioma, B., Szecsi, P., --- Hartshorne, J. K. (2020). Many Labs 5: Replication of van Dijk, van Kleef, Steinel, and van Beest (2008). Advances in Methods and Practices in Psychological Science, 3(3), 418---428. https://doi.org/10.1177/2515245920927643
**Outcome:** ""mixed""
**Outcome quote:** These results are consistent with there being at least a small effect in the predicted direction in at least some contexts. We found little evidence for a large effect that is robust to context.
**Quote source:** ""p. 426""

**Replication article reference:** Ebersole, C. R., Mathur, M. B., Baranski, E., Bart-Plange, D.-J., Buttrick, N. R., Chartier, C. R., Corker, K. S., Corley, M., Hartshorne, J. K., IJzerman, H., Lazarevi--, L. B., Rabagliati, H., Ropovik, I., Aczel, B., Aeschbach, L. F., Andrighetto, L., Arnal, J. D., Arrow, H., Babincak, P., --- Nosek, B. A. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309---331. https://doi.org/10.1177/2515245920958687
**Outcome:** ""failed""
**Outcome quote:** Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
**Quote source:** ""Table 3""

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/xtsq6
**Outcome:** ""failed""
**Outcome quote:** no marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.95.1.76,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
**Outcome:** ""failed""
**Outcome quote:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
**Quote source:** ""Discussion section in repository""

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/pz0my
**Outcome:** ""failed""
**Outcome quote:** no marked in Replicate (R) column
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0096-3445.136.2.289,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Lau & Feldman, Van Boven and Ashworth (2007): Replication and extension
**Outcome:** ""mixed""
**Outcome quote:** Overall, the present study is a successful replication of menstruation in Van Boven and Ashworth (2007)---s research on past-future emotional asymmetry while replication is only partially successful in Thanksgiving Day and vacation.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0278-7393.34.2.399,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/ujhlw
**Outcome:** ""successful""
**Outcome quote:** This result supports the hypothesis that VSL can occur over different features of an object independently, and constitutes a successful replication of the results of the original study.
**Quote source:** ""conclusion section in the repository""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0278-7393.34.2.408,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/bzdr2
**Outcome:** ""failed""
**Outcome quote:** no marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0278-7393.34.3.478,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/4dvzb
**Outcome:** ""failed""
**Outcome quote:** no marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0278-7393.34.3.495,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/ahpik
**Outcome:** ""successful""
**Outcome quote:** yes marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0012833,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 5 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ebersole, C. R., Mathur, M. B., Baranski, E., Bart-Plange, D.-J., Buttrick, N. R., Chartier, C. R., Corker, K. S., Corley, M., Hartshorne, J. K., IJzerman, H., Lazarevi--, L. B., Rabagliati, H., Ropovik, I., Aczel, B., Aeschbach, L. F., Andrighetto, L., Arnal, J. D., Arrow, H., Babincak, P., --- Nosek, B. A. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309---331. https://doi.org/10.1177/2515245920958687
**Outcome:** ""mixed""
**Outcome quote:** Table 3 ML5 Revised CI does not include 0 || Table 3 ML5:RP:P Protocol CI includes 0 || Table 3 ML5 Revised CI includes 0
**Quote source:** ""Table 3""

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rgm6p
**Outcome:** ""failed""
**Outcome quote:** Our replication attempt of Experiment7 of Albarrac--n et al. (2008) did not replicate the key results reported in the original study, suggesting that action and inaction priming had no significant influence on the number of thoughts reported.
**Quote source:** ""p. 5 of replication report""

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/vy1bc
**Outcome:** ""failed""
**Outcome quote:** no marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/yt5q8/
**Outcome:** ""failed""
**Outcome quote:** subjective replication success rating 0
**Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

**Replication article reference:** Corker, K. S., Arnal, J. D., Bonfiglio, D. B. V., Curran, P. G., Chartier, C. R., Chopik, W. J., Guadagno, R. E., Kimbrough, A. M., Schmidt, K., & Wiggins, B. J. (2020). Many Labs 5: Registered Replication of Albarrac--n et al. (2008), Experiment 7. Advances in Methods and Practices in Psychological Science, 3(3), 340---352. https://doi.org/10.1177/2515245920925750
**Outcome:** ""failed""
**Outcome quote:** Results for both protocols were largely consistent with Sonnleitner and Voracek---s findings (pseudo- r 2 s = 0.14% and 0.50%).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0021524,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 6 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Wagenmakers, E.-J., Wetzels, R., Borsboom, D., van der Maas, H. L. J., & Kievit, R. A. (2012). An Agenda for Purely Confirmatory Research. Perspectives on Psychological Science, 7(6), 632---638. https://doi.org/10.1177/1745691612463078
**Outcome:** ""failed""
**Outcome quote:** It is clear that the evidence in favor of H0 increases as more participants are tested and the number of sessions increases. With the default prior, the data are 16.6 times more likely under H0 than under H1; with the ---knowledge-based prior--- from Bem, Utts, and Johnson (2011), the data are 6.2 times more likely under H0 than under H1
**Quote source:** ""p. 636""

**Replication article reference:** NA
**Outcome:** ""failed""
**Outcome quote:** There is no relation between extraversion scores and performance on erotic pictures

**Replication article reference:** Ritchie, S. J., Wiseman, R., & French, C. C. (2012). Failing the Future: Three Unsuccessful Attempts to Replicate Bem---s ---Retroactive Facilitation of Recall--- Effect. PLoS ONE, 7(3), e33423. https://doi.org/10.1371/journal.pone.0033423
**Outcome:** ""failed""
**Outcome quote:** All three replication attempts failed to produce significant effects (combined n = 150; combined p = .83, one-tailed) and thus do not support the existence of psychic ability.

**Replication article reference:** Walleczek, J., von Stillfried, N., Schmidt, S., Wittmann, M., Kirmse, K. A., Moll, J., & Kekecs, Z. (2025). Metascientific replication project with the advanced meta-experimental protocol of the transparent psi project procedures for testing the precognitive effect claimed by Bem. PLOS One, 20(11), e0335330. https://doi.org/10.1371/journal.pone.0335330
**Outcome:** ""mixed""
**Outcome quote:** Study 1 failed to replicate the precognitive effect. Study 2 confirmed this exploratory result using a high-powered replication design.

**Replication article reference:** Baru--s, I., & Rabier, V. (2014). Failure to replicate retrocausal recall. Psychology of Consciousness: Theory, Research, and Practice, 1(1), 82---91. https://doi.org/10.1037/cns0000005
**Outcome:** ""failed""
**Outcome quote:** We found no evidence for retroactive facilitation of recall and no correlations of the difference score with any personality measures.

**Replication article reference:** Schlitz, M., Bem, D., David, Cardena, E., Lyke, J., Grover, R., Blackmore, S., Tressoldi, P., Roney-Dougal, S., Bierman, D., Jolij, J., Lobach, E., Hartelius, G., & Delorme, A. (2021). Two Replication Studies of a Time-Reversed (Psi) Priming Task and the Role of Expectancy in Reaction Times. Journal of Scientific Exploration, 35(1), 65---90. https://doi.org/10.31275/20211903
**Outcome:** ""failed""
**Outcome quote:** In sum, the pre-registered confirmatory hypotheses were not supported.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
