doi_o,message
10.1016/j.obhdp.2004.12.002,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** R--seler, L., Sch--tz, A., Blank, P. A., D--ck, M., Fels, S., Kupfer, J., Scheelje, L., & Seida, C. (2021). Evidence against subliminal anchoring: Two close, highly powered, preregistered, and failed replication attempts. Journal of Experimental Social Psychology, 92, 104066. https://doi.org/10.1016/j.jesp.2020.104066
**Outcome:** ""failed""
**Outcome quote:** To sum up, due to the extremely high power, the anchoring effect should have occurred if it indeed existed. We interpret the fact that there was no sign of anchoring---even after we excluded outliers and controlled for whether participants saw the flickering---as inconsistent with the claim that subliminal anchoring exists.
**Quote source:** ""pg.3""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.paid.2009.11.002,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Zettler, I., Hilbig, B. E., & Haubrich, J. (2011). Altruism at the ballots: Predicting political attitudes and behavior. Journal of Research in Personality, 45(1), 130---133. https://doi.org/10.1016/j.jrp.2010.11.010
**Outcome:** ""successful""
**Outcome quote:** aiming to replicate this link, we assumed that altruism also influences hypothetical and actual voting behavior as well as endorsement of specific, currently debated political agendas. In a study which comprised two times of measurement prior to and after a nation-wide election in Germany, support for these hypotheses was obtained
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s1930297500001170,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahn--k, --., Bernstein, M. J., Bocian, K., Brandt, M. J., Brooks, B., Brumbaugh, C. C., Cemalcilar, Z., Chandler, J., Cheong, W., Davis, W. E., Devos, T., Eisner, M., Frankowska, N., Furrow, D., Galliani, E. M., --- Nosek, B. A. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142---152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
**Outcome:** ""successful""
**Outcome quote:** Table 2 aggregate significance test p < .001
**Quote source:** ""Table 2""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1023/a:1007744326393,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ziano, I., Xiao, Q., Yeung, S. K., Wong, C. Y., Cheung, M. Y., Lo, C. Y. J., Yan, H. C., Narendra, G. I., Kwan, L. W., Chow, C. S., Man, C. Y., & Feldman, G. (2021). Numbing or sensitization? Replications and extensions of Fetherstonhaugh et al. (1997)---s ---Insensitivity to the Value of Human Life.--- Journal of Experimental Social Psychology, 97, 104222. https://doi.org/10.1016/j.jesp.2021.104222
**Outcome:** ""mixed""
**Outcome quote:** three unsuccessful replications of Study 1 showing instead an opposite psychophysical sensitization || two successful replications of Study 2 that indeed showed psychophysical numbing
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0021-9010.77.4.419,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Schulz-Hardt, S., Rollwage, J., Wanzel, S. K., Frisch, J. U., & H--usser, J. A. (2021). Effects of process and outcome accountability on escalating commitment: A two-study replication. Journal of Experimental Psychology: Applied, 27(1), 112---124. https://doi.org/10.1037/xap0000321
**Outcome:** ""failed""
**Outcome quote:** However, as we did not replicate the original effects in a first experiment, in spite of the fact that our materials and our procedure resembled the original study as closely as possible, we conducted a second experiment with an even stronger accountability manipulation as compared to the original study, and with an increased sample size. Once again, no effects of accountability were found. Taken together, the results of these two experiments question the robustness of the original findings.
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.73.4.733,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Liu, Y., Wang, B., & Van Lange, P. A. M. (2022). The development of social value orientation: Attachment styles, number of siblings, age, and a comparison of measures. European Journal of Personality, 37(4), 402---417. https://doi.org/10.1177/08902070221094216
**Outcome:** ""mixed""
**Outcome quote:** we replicated earlier findings that prosociality was associated with a greater level of secure attachment and a lower level of avoidant attachment. Moreover, prosociality was positively related to the number of siblings, especially sisters, as discovered by Study 3 of the original study. However, we failed to replicate the significant relation between SVO and age. || we replicated earlier findings that prosociality was associated with a greater level of secure attachment and a lower level of avoidant attachment. Moreover, prosociality was positively related to the number of siblings, especially sisters, as discovered by Study 3 of the original study. However, we failed to replicate the significant relation between SVO and age. Generally, we conclude that prosocial orientation is associated---even if modestly---with secure and avoidant attachment and the number of siblings, but the link with age is a question open to future investigation. || we failed to replicate the association between SVO and age that discovered by the Original Study 4.
**Quote source:** ""abstract || p. 403""

**Replication article reference:** Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahn--k, --., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., --- Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443---490. https://doi.org/10.1177/2515245918810225
**Outcome:** ""failed""
**Outcome quote:** This result does not support the hypothesis that having more siblings is positively related with prosocial orientation. Direct comparison of effect sizes was not possible because of the change in the SVO measure, but the replication effect size was near zero.
**Quote source:** ""pg. 16""

**Replication article reference:** IJzerman, H., & Denissen, J. J. A. (2019). Social value orientation and attachment: a replication and extension of Van Langeet al. (1997). Royal Society Open Science, 6(4), 181575. https://doi.org/10.1098/rsos.181575
**Outcome:** ""failed""
**Outcome quote:** we failed to replicate the effect.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.1.116,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ebersole, C. R., Mathur, M. B., Baranski, E., Bart-Plange, D.-J., Buttrick, N. R., Chartier, C. R., Corker, K. S., Corley, M., Hartshorne, J. K., IJzerman, H., Lazarevi--, L. B., Rabagliati, H., Ropovik, I., Aczel, B., Aeschbach, L. F., Andrighetto, L., Arnal, J. D., Arrow, H., Babincak, P., --- Nosek, B. A. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309---331. https://doi.org/10.1177/2515245920958687
**Outcome:** ""mixed""
**Outcome quote:** Table 3 ML5 Revised CI does not include 0 || Table 3 ML5:RP:P Protocol CI includes 0
**Quote source:** ""Table 3""

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/xse7q
**Outcome:** ""failed""
**Outcome quote:** no marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.2.94.2.196,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/2gx4k
**Outcome:** ""failed""
**Outcome quote:** no marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/v3e2z
**Outcome:** ""failed""
**Outcome quote:** subjective replication success rating 0
**Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0096-1523.3.4.544,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Chen, J., Kwan, L. C., Ma, L. Y., Choi, H. Y., Lo, Y. C., Au, S. Y., Tsang, C. H., Cheng, B. L., & Feldman, G. (2021). Retrospective and prospective hindsight bias: Replications and extensions of Fischhoff (1975) and Slovic and Fischhoff (1977). Journal of Experimental Social Psychology, 96, 104154. https://doi.org/10.1016/j.jesp.2021.104154
**Outcome:** ""successful""
**Outcome quote:** In Study 2 (N = 608), we replicated Experiment 1 in Slovic and Fischhoff (1977), and found support for hindsight bias in prospective judgments (dmean = 0.40).
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.2.343,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/sqim7
**Outcome:** ""successful""
**Outcome quote:** yes marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.2.353,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/janu3
**Outcome:** ""failed""
**Outcome quote:** Although the effects are numerically in the same direction as the original study, we failedto replicate the main result of Experiment 3 in the Roelofs (2008) paper: the interaction between task and relation is not significant (with an F value smaller than 1).
**Quote source:** ""pg. 5""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.2.399,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/ujhlw
**Outcome:** ""successful""
**Outcome quote:** This result supports the hypothesis that VSL can occur over different features of an object independently, and constitutes a successful replication of the results of the original study.
**Quote source:** ""conclusion section in the repository""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.3.495,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/ahpik
**Outcome:** ""successful""
**Outcome quote:** yes marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0019006,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Hennessy, S., Greer, T., Narayanan, S., & Habibi, A. (2024). Unique affective profile of music-evoked nostalgia: An extension and conceptual replication of Barrett et al.---s (2010) study. Emotion, 24(8), 1803---1825. https://doi.org/10.1037/emo0001389
**Outcome:** ""successful""
**Outcome quote:** We demonstrate affective and person-level contributors to music-evoked nostalgia observed in Barrett et al.---s (2010) hold even when controlling for familiarity and musical features.
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0025345,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/zitek2012.pdf
**Outcome:** ""failed""
**Outcome quote:** Confirmatory analyses of the current study failed to reproduce the findings of the original study.
**Quote source:** ""Discussion of url_r""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
