doi_o,message
10.1016/j.devbrainres.2005.06.014,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kjær et al. (2011). Influence of diurnal phase on startle response in adult rats exposed to dexamethasone in utero. Physiology & Behavior, 102(5), 444–452. https://doi.org/10.1016/j.physbeh.2010.12.015
> 
> **The authors reported the replication as:** successful
> **Quote:** We hereby replicated our earlier findings in a new strain and laboratory, thus strengthening the validity of our model regarding prenatal stress effects on ASR in female offspring.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.ijinfomgt.2018.03.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Xu et al. (2024). Attitudinal, Normative, and Resource Factors Affecting Communication Scholars’ Data Sharing: A Replication Study. Media and Communication, 12. https://doi.org/10.17645/mac.7666
> 
> **The authors reported the replication as:** descriptive only
> **Quote:** This study provides a theoretical framework for understanding data-sharing intentions and behaviors in the open science movement. The role of this research as a replication study serves as a compelling demonstration of scientific inquiry.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jesp.2012.11.012,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vezirian et al. (2025). “Black-and-White” thinking: Does visual contrast polarize moral judgment? Independent replications and extension of Study 1. Journal of Experimental Social Psychology, 117, 104712. https://doi.org/10.1016/j.jesp.2024.104712
> 
> **The authors reported the replication as:** failed
> **Quote:** A first study conducted on a large French-speaking sample (N = 8602) [...] failed to reveal any influence of background color on the evaluation of a moral dilemma. || subsequent direct replications conducted on English-speaking samples (N = 365 [...]), failed to reveal any influence of background color on the evaluation of a moral dilemma. || subsequent direct replications conducted on English-speaking samples ([...] N = 215), failed to reveal any influence of background color on the evaluation of a moral dilemma.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jsams.2017.06.007,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Byrne et al. (2024). Replication study: Investigating the effects of maximal anaerobic fatigue on dynamic postural control using the Y-Balance Test. Journal of Science and Medicine in Sport, 27(12), 869–874. https://doi.org/10.1016/j.jsams.2024.07.018
> 
> **The authors reported the replication as:** successful
> **Quote:** Overall, we replicated the original study findings for the effect of maximal anaerobic fatigue on anterior reach distance in a Y-Balance Test.
> **Quote source:** abstract


**Replication 2**

> Murphy et al. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659–2679. https://doi.org/10.1007/s40279-025-02201-w 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s40279-025-02201-w.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Replication significant (table 6)
> **Quote source:** fulltext


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.paid.2014.11.040,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Stoeber et al. (2016). Moral perfectionism and moral values, virtues, and judgments: Further investigations. Personality and Individual Differences, 88, 6–11. https://doi.org/10.1016/j.paid.2015.08.031
> 
> **The authors reported the replication as:** successful
> **Quote:** The present study aimed to replicate Yang et al.'s findings in a sample of Western students (N = 243) [...] Results largely replicated Yang et al.'s findings.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.poetic.2015.07.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Isakoglou et al. (2021). The Effects of Genre and Reading Difficulty on Narrative Transportation: The Mediating Role of Affect. Psi Chi Journal of Psychological Research, 26(4), 422–429. https://doi.org/10.24839/2325-7342.jn26.4.422
> 
> **The authors reported the replication as:** failed
> **Quote:** these results did not replicate Black and Barnes’ (2015a) finding that literary fiction engenders higher narrative transportation than nonfiction
> **Quote source:** p.427


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/s0010-0277(03)00064-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/keysar2003.pdf
> 
> **The authors reported the replication as:** successful
> **Quote:** Although there were a number of potentially concerning differences between our online version and the original version, it’s fair to say we replicated the original results.
> **Quote source:** p. 7


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/xps.2017.21,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Azevedo et al. (2023). Does Stereotype Threat Contribute to the Political Knowledge Gender Gap? A Preregistered Replication Study of Ihme and Tausendpfund (2018). Journal of Experimental Political Science, 11(1), 102–113. https://doi.org/10.1017/xps.2022.35
> 
> **The authors reported the replication as:** mixed
> **Quote:** While we successfully replicated the gender gap in political knowledge – such that male participants performed better than female participants – both the first (N = 671) and second stage (N = 831) of the replication of the stereotype activation effect were unsuccessful.
> **Quote source:** abstract


**Replication 2**

> Azevedo et al. (2017). Retrieved from osf.io/8feku
> 
> **The authors reported the replication as:** failed
> **Quote:** ""Overall, the claim selected for the original study yielded a non-significant effect in the focal test (stereotype activation and gender interaction). Thus, the replication of the claim was not successful according to the SCORE criteria for a successful replication on Stage 2.""
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1023/a:1008184423824,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Motoki et al. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896
> 
> **The authors reported the replication as:** successful
> **Quote:** Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
> **Quote source:** p. 7-8


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.45.4.782,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vaidis et al. (2024). A Multilab Replication of the Induced-Compliance Paradigm of Cognitive Dissonance. Advances in Methods and Practices in Psychological Science, 7(1). https://doi.org/10.1177/25152459231213375
> 
> **The authors reported the replication as:** failed
> **Quote:** we failed to replicate the classic dissonance effect
> **Quote source:** p.18


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.83.5.1239,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** successful
> **Quote:** This finding is consistent with the correspondence-bias hypothesis: Participants inferred the essay writer’s attitude, in part, on the basis of the writer’s observed behavior.
> **Quote source:** pg. 14


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.90.2.197,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Adelina et al. (2021). Are Past and Future Selves Perceived Differently from Present Self? Replication and Extension of Pronin and Ross (2006) Temporal Differences in Trait Self-Ascription. International Review of Social Psychology, 34(1), 29. https://doi.org/10.5334/irsp.571 🔓 [Open Access](http://www.rips-irsp.com/articles/10.5334/irsp.571/galley/259/download/)
> 
> **The authors reported the replication as:** mixed
> **Quote:** We concluded mixed findings.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.94.1.1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/su6bm
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.94.1.16,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rc6mv
> 
> **The authors reported the replication as:** successful
> **Quote:** The present replication of Study 4 from Payne et al. (2008) successfully replicated the original results.
> **Quote source:** conclusion section in the repository


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.94.2.94.2.196,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/2gx4k
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.94.4.600,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Skorb et al. (2020). Many Labs 5: Replication of van Dijk, van Kleef, Steinel, and van Beest (2008). Advances in Methods and Practices in Psychological Science, 3(3), 418–428. https://doi.org/10.1177/2515245920927643
> 
> **The authors reported the replication as:** mixed
> **Quote:** These results are consistent with there being at least a small effect in the predicted direction in at least some contexts. We found little evidence for a large effect that is robust to context.
> **Quote source:** p. 426


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/xtsq6
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.94.4.615,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schmidt, K. (2014). Secondary Replication of V Purdie-Vaughns, CM Steele, PG Davies, R Ditlmann, JR Crosby (2008, JPSP 94(4), Exp. 3). OSF. https://doi.org/10.17605/OSF.IO/ETG7C
> 
> **The authors reported the replication as:** failed
> **Quote:** Confirmatory analyses did not replicate the original finding that fairness cues create more trust for Black but not White participants in an environment with low-minority representation.
> **Quote source:** pg. 8


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.95.1.76,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
> 
> **The authors reported the replication as:** failed
> **Quote:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
> **Quote source:** Discussion section in repository


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/pz0my
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate (R) column
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0096-3445.135.4.641,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Calderon et al. (2020). Subjective likelihood and the construal level of future events: A replication study of Wakslak, Trope, Liberman, and Alony (2006). Journal of Personality and Social Psychology, 119(5), e27–e37. https://doi.org/10.1037/pspa0000214
> 
> **The authors reported the replication as:** failed
> **Quote:** Contrary to the original empirical findings, we present 2 close replication attempts (N 115 and N 120; the original studies had N 20 and N 34) that failed to find the effect of likelihood on construal level. Bayesian analyses provided diagnostic support for the absence of an effect.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0096-3445.136.2.241,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Healey et al. (2011). The stability of working memory: Do previous tasks influence complex span? Journal of Experimental Psychology: General, 140(4), 573–585. https://doi.org/10.1037/a0024587
> 
> **The authors reported the replication as:** successful
> **Quote:** High-demand participants recalled an average of 54.3% {SD = 12.2) of the words, substantially fewer words than the 69.8% (SD = 11.4) recalled by low-demand participants, f(36) = 4.06, p < .001, ci = 1.35, replicating the Schmeichel (2007) finding.
> **Quote source:** p. 576


**Replication 2**

> Lurquin et al. (2016). No Evidence of the Ego-Depletion Effect across Task Characteristics and Individual Differences: A Pre-Registered Study. PLOS ONE, 11(2), e0147770. https://doi.org/10.1371/journal.pone.0147770 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0147770&type=printable)
> 
> **The authors reported the replication as:** failed
> **Quote:** Contrary to the ego- depletion hypothesis, participants in the depletion condition did not perform worse than con- trol participants on the subsequent self-control task, even after considering moderator vari- ables.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0278-7393.34.1.237,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/4xdkk
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0278-7393.34.2.343,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/sqim7
> 
> **The authors reported the replication as:** successful
> **Quote:** yes marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0012833,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rgm6p
> 
> **The authors reported the replication as:** failed
> **Quote:** Our replication attempt of Experiment7 of Albarracín et al. (2008) did not replicate the key results reported in the original study, suggesting that action and inaction priming had no significant influence on the number of thoughts reported.
> **Quote source:** p. 5 of replication report


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/vy1bc
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


**Replication 3**

> Corker et al. (2020). Many Labs 5: Registered Replication of Albarracín et al. (2008), Experiment 7. Advances in Methods and Practices in Psychological Science, 3(3), 340–352. https://doi.org/10.1177/2515245920925750
> 
> **The authors reported the replication as:** failed
> **Quote:** Results for both protocols were largely consistent with Sonnleitner and Voracek’s findings (pseudo- r 2 s = 0.14% and 0.50%).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
