doi_o,message
10.1016/0920-9964(93)90019-f,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nöthen et al. (1993). No association or linkage between polymorphisms at the porphobilinogen deaminase gene locus and schizophrenia. Psychiatric Genetics, 3(2), 101–106. https://doi.org/10.1097/00041444-199322000-00006
> 
> **The authors reported the replication as:** failed
> **Quote:** Our data from both the association and the linkage study do not support a widespread or consistent involvement of the PBGD gene in the etiology of schizophrenia.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/s0272-6963(97)00033-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> da Silveira, G. J. C. (2005). Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model. Journal of Operations Management, 24(6), 932–947. Portico. https://doi.org/10.1016/j.jom.2005.11.004
> 
> **The authors reported the replication as:** successful
> **Quote:** The results provide empirical validation to the rigid flexibility model in an international manufacturing context.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cogdev.2010.09.001,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Salvadori et al. (2015). Probing the Strength of Infants’ Preference for Helpers over Hinderers: Two Replication Attempts of Hamlin and Wynn (2011). PLOS ONE, 10(11), e0140570. https://doi.org/10.1371/journal.pone.0140570 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0140570&type=printable)
> 
> **The authors reported the replication as:** failed
> **Quote:** in our replication attempts, 9-month-olds’ preference for helpers over hin- derers did not differ significantly from chance (62.5% and 50%, respectively, in Studies 1 and 2).
> **Quote source:** abstract


**Replication 2**

> Sitch, M. J. (2018). Do infants prefer prosocial others? A direct replication of Hamlin & Wynn (2011). University of British Columbia. https://doi.org/10.14288/1.0372317
> 
> **The authors reported the replication as:** mixed
> **Quote:** Our pre-registered sample did not replicate the original finding. However, when including all infants tested in the box scenario, the finding did indeed replicate.
> **Quote source:** abstract


**Replication 3**

> Rimol et al. (2026). Do 9-month-old infants prefer prosocial others? Two conceptual replications and a meta-analysis of the Hamlin & Wynn box opening/closing paradigm. Child Development. https://doi.org/10.1093/chidev/aacaf052
> 
> **The authors reported the replication as:** failed
> **Quote:** In two independent samples of 9-month-olds, 58% of 24 Norwegian and 57% of 30 Javanese infants preferred the helper, which was not significantly different from chance.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.euroecorev.2004.01.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Song, Z. (2022). The Relationship between Government and Private Consumption. A Replication Study of Fiorito & Kollintzas (European Economic Review, 2004). Journal of Comments and Replications in Economics, 2022–2021. https://doi.org/10.18718/81781.23
> 
> **The authors reported the replication as:** mixed
> **Quote:** My replication confirmed their finding that merit goods and private consumption are complements. On the other hand, I did not find support for their conclusion that public goods and private consumption are substitutes.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.ijresmar.2012.03.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Motoki et al. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896
> 
> **The authors reported the replication as:** successful
> **Quote:** Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
> **Quote source:** p. 7-8


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jesp.2010.05.014,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142–152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
> 
> **The authors reported the replication as:** mixed
> **Quote:** In the aggregate, 10 effects replicated consistently. One effect – imagined contact reducing prejudice – showed weak support for replicability. And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.paid.2009.11.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zettler et al. (2011). Altruism at the ballots: Predicting political attitudes and behavior. Journal of Research in Personality, 45(1), 130–133. https://doi.org/10.1016/j.jrp.2010.11.010
> 
> **The authors reported the replication as:** successful
> **Quote:** aiming to replicate this link, we assumed that altruism also influences hypothetical and actual voting behavior as well as endorsement of specific, currently debated political agendas. In a study which comprised two times of measurement prior to and after a nation-wide election in Germany, support for these hypotheses was obtained
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/xps.2017.21,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Azevedo et al. (2023). Does Stereotype Threat Contribute to the Political Knowledge Gender Gap? A Preregistered Replication Study of Ihme and Tausendpfund (2018). Journal of Experimental Political Science, 11(1), 102–113. https://doi.org/10.1017/xps.2022.35
> 
> **The authors reported the replication as:** mixed
> **Quote:** While we successfully replicated the gender gap in political knowledge – such that male participants performed better than female participants – both the first (N = 671) and second stage (N = 831) of the replication of the stereotype activation effect were unsuccessful.
> **Quote source:** abstract


**Replication 2**

> Azevedo et al. (2017). Retrieved from osf.io/8feku
> 
> **The authors reported the replication as:** failed
> **Quote:** ""Overall, the claim selected for the original study yielded a non-significant effect in the focal test (stereotype activation and gender interaction). Thus, the replication of the claim was not successful according to the SCORE criteria for a successful replication on Stage 2.""
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1027/1864-9335/a000147,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** failed
> **Quote:** The replications did not show evidence of the orig- inal effect.8
> **Quote source:** pg.9


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.45.4.782,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vaidis et al. (2024). A Multilab Replication of the Induced-Compliance Paradigm of Cognitive Dissonance. Advances in Methods and Practices in Psychological Science, 7(1). https://doi.org/10.1177/25152459231213375
> 
> **The authors reported the replication as:** failed
> **Quote:** we failed to replicate the classic dissonance effect
> **Quote source:** p.18


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.71.2.230,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Doyen et al. (2012). Behavioral Priming: It’s All in the Mind, but Whose Mind? PLoS ONE, 7(1), e29081. https://doi.org/10.1371/journal.pone.0029081 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0029081&type=printable)
> 
> **The authors reported the replication as:** failed
> **Quote:** First, in Experiment 1, despite the use of a larger sample and an experimental procedure devoid of the limitations present in the original experiment, we were not able to replicate Bargh et al’s [1] automatic effect of priming on walking speed.
> **Quote source:** pg. 6


**Replication 2**

> Pashler, H., Harris, C., & Coburn, N.. Elderly-Related Words Prime Slow Walking. (2011, September 15). Retrieved September 23, 2017 from http://www.PsychFileDrawer.org/replication.php?attempt=MTU%3D
> 
> **The authors reported the replication as:** failed
> **Quote:** Result Type Failure to Replicate
> **Quote source:** replication report on website || abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.94.4.579,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/mxryb
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


**Replication 2**

> IJzerman et al. (2020). Many Labs 5: Registered Replication of Förster, Liberman, and Kuschel’s (2008) Study 1. Advances in Methods and Practices in Psychological Science, 3(3), 366–376. https://doi.org/10.1177/2515245920916513
> 
> **The authors reported the replication as:** failed
> **Quote:** we did not find moderation by protocol type, and judgment patterns in both protocols were inconsistent with the effects observed in the original study.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.95.2.293,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** mixed
> **Quote:** This is consistent with the hypothesis that people believe tempting fate increases the likelihood of a negative out- come, though the effect size was less than half the effect size in the original study (d = 0.18, 95% CI = [0.14, 0.22], vs. original d = 0.39).
> **Quote source:** pg. 19


**Replication 2**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/risen2008.docx
> 
> **The authors reported the replication as:** failed
> **Quote:** Our data failed to replicated both of these findings.
> **Quote source:** p. 7


**Replication 3**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/sg3su
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0033-295x.93.2.136,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kutscher et al. (2018). The impact of past behaviour normality on regret: replication and extension of three experiments of the exceptionality effect. Cognition and Emotion, 33(5), 901–914. https://doi.org/10.1080/02699931.2018.1504747 🔓 [Open Access](https://www.tandfonline.com/doi/pdf/10.1080/02699931.2018.1504747?needAccess=true)
> 
> **The authors reported the replication as:** successful
> **Quote:** We successfully replicated Kahneman and Miller’s (1986) experiments with the classic hitchhiker-scenario (Part 1) and car accident-scenario (Part 2).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0096-1523.3.4.544,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chen et al. (2021). Retrospective and prospective hindsight bias: Replications and extensions of Fischhoff (1975) and Slovic and Fischhoff (1977). Journal of Experimental Social Psychology, 96, 104154. https://doi.org/10.1016/j.jesp.2021.104154
> 
> **The authors reported the replication as:** successful
> **Quote:** In Study 2 (N = 608), we replicated Experiment 1 in Slovic and Fischhoff (1977), and found support for hindsight bias in prospective judgments (dmean = 0.40).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0278-7393.34.1.146,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/morris2008.pdf
> 
> **The authors reported the replication as:** failed
> **Quote:** The primary conclusion of the original study, however, was that RB effects appeared for both words and nonwords, suggested as evidence for a sublexical representation mediating the early stages of word recognition. In contrast, the replication undertaken here did not find any significant RB effects, neither as a main effect nor within either word or nonword groups.
> **Quote source:** report, p. 7


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rmvk5
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0278-7393.34.1.204,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rhbqj
> 
> **The authors reported the replication as:** mixed
> **Quote:** In sum, the replication of Experiment 3 by White (2008) confirmed prediction 1, and 3; evidence for prediction 2, however, was only found partly. In line with the original study, there was no task in which ratings of A were significantly higher than ratings of B, even though the conditional contingency for A was always +1 and that for B was always less than +1. Interestingly, despite the similarity in our results, ratings for Cause A and Cause B were much higher in the sample of German students than the sample of British students by White.
> **Quote source:** conclusion section in the repository


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0278-7393.34.1.237,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/4xdkk
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0278-7393.34.1.249,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/uhpyr
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0278-7393.34.2.353,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/janu3
> 
> **The authors reported the replication as:** failed
> **Quote:** Although the effects are numerically in the same direction as the original study, we failedto replicate the main result of Experiment 3 in the Roelofs (2008) paper: the interaction between task and relation is not significant (with an F value smaller than 1).
> **Quote source:** pg. 5


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0278-7393.34.2.430,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/7mgwh
> 
> **The authors reported the replication as:** successful
> **Quote:** In line with Ganor-Stern & Tzelgov (2008), we found a CDE when the task required numerical matching. We were also able to replicate the value interference effect in the physical matching task, which ""suggest[s] that automatic numerical processing was taking place"" (p.436)
> **Quote source:** pg. 4


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0278-7393.34.3.514,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/bscfe
> 
> **The authors reported the replication as:** successful
> **Quote:** yes marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0012833,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rgm6p
> 
> **The authors reported the replication as:** failed
> **Quote:** Our replication attempt of Experiment7 of Albarracín et al. (2008) did not replicate the key results reported in the original study, suggesting that action and inaction priming had no significant influence on the number of thoughts reported.
> **Quote source:** p. 5 of replication report


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/vy1bc
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


**Replication 3**

> Corker et al. (2020). Many Labs 5: Registered Replication of Albarracín et al. (2008), Experiment 7. Advances in Methods and Practices in Psychological Science, 3(3), 340–352. https://doi.org/10.1177/2515245920925750
> 
> **The authors reported the replication as:** failed
> **Quote:** Results for both protocols were largely consistent with Sonnleitner and Voracek’s findings (pseudo- r 2 s = 0.14% and 0.50%).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
