doi_o,message
10.1177/0956797609359908,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""failed""
Outcome quote: subjective replication success rating 0
Quote source: ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

Replication article reference: Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahník, Š., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., … Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
Outcome: ""mixed""
Outcome quote: Though there was a
significant main effect in the full sample, the absence

of a significant main effect in this subsample, control-
ling for importance, is inconsistent with the original

finding that Indians are less likely to construe personal
actions than interpersonal actions as choices. There was
an interaction between condition and rating of the
importance of the choice, with a pattern similar to that
in the full sample. This moderation was not reported
in the original article.
Quote source: ""p. 20""

Replication article reference: Safin, V., Kline Struhl, M., Miske, O., Loomas, Z., Luis, B., Losi, M., & Yttredahl, A. (2025, November 18). SCORE new data replication of Savani et al. (2010). Retrieved from osf.io/afznv
Outcome: ""successful""
Outcome quote: ""The H focal test (two-way ANOVA) confirms a significant interaction, F(1,444) = 19.51, p = 1.26 × 10⁻⁵ in the predicted direction, such that Indian participants had fewer clicks than Americans in the experimental ‘Choice’ condition, but not in the control condition. The results are remarkably similar to the original paper, not only yielding the same overall effect, but also nearly identical means for each cell.""
Quote source: ""OSF report""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797611434537,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahník, Š., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., … Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
Outcome: ""failed""
Outcome quote: This result did not support the hypothesis that subjective well-being is higher for participants exposed
to descriptions of higher SMS. The effect was small in
magnitude, much smaller than the original effect, and
in the opposite direction (d = −0.04, 95% CI = [−0.09,
0.004], vs. original d = 0.57).
Quote source: ""pg. 17""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797614536739,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""mixed""
Outcome quote: 0.75 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0.75
Quote source: ""pg. 3 of supplementary materials https://rs.figshare.com/articles/journal_contribution/Supplemental_Information_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology/24499288?backTo=%2Fcollections%2FSupplementary_material_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology_%2F6914086&file=43041597""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797615569889,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/ab9q3
Outcome: ""failed""
Outcome quote: subjective replication success rating 0
Quote source: ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1287/orsc.2021.1456,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/seyeonk/finalproject
Outcome: ""mixed""
Outcome quote: 0.75 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0.75
Quote source: ""pg. 3 of supplementary materials https://rs.figshare.com/articles/journal_contribution/Supplemental_Information_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology/24499288?backTo=%2Fcollections%2FSupplementary_material_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology_%2F6914086&file=43041594""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3389/fpsyg.2014.01276,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Poulter, L., Mahlke, J., Graff, M., Koenig, B., Lee, A., Gentry, A., Weaver, A., &amp; MyKel Marie Hall. (2018). <i>Huang (2014) Replication</i>. OSF Registries. https://doi.org/10.17605/OSF.IO/J8A4P
Outcome: ""failed""
Outcome quote: P value: .667
Quote source: ""p. 2""

Replication article reference: Jackson, D., Sanders, C., Koenig, B., Davis, C., &amp; Adams, D. (2018). <i>Response Effort on Cleanliness Priming for Moral Judgements</i>. OSF Registries. https://doi.org/10.17605/OSF.IO/UXAJG
Outcome: ""failed""
Outcome quote: I judge the replication to be a(n)

informative failure to replicate
Quote source: ""Repository description""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.4148/1944-9771.1299,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Saxey, M. T., LeBaron‐Black, A. B., Inman, N. F., Yorgason, J. B., & Holmes, E. K. (2024). The earlier couples first discussed finances, the better? A dyadic, longitudinal replication and extension. Family Relations, 73(4), 2527–2543. Portico. https://doi.org/10.1111/fare.13030
Outcome: ""mixed""
Outcome quote: These findings also align with limited previous research (Rea et al., 2016; Saxey et al., 2022). Saxey et al. (2022) also found indirect effects (through healthy financial communi- cation) from first couple financial discussion to relationship quality and financial disagreements cross-sectionally. However, Saxey et al. (2022) found that an earlier first couple financial discussion was directly associated with more frequent financial disagreements—an association we did not find in our study—although with a very small effect size and without dyadic data. || In support of previous cross-sectional research (Saxey et al., 2022), our study provides the first evidence that healthier financial communication can lead to less frequent financial disagreements over time.
Quote source: ""pg 2539 || p. 2541""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1521/pedi.17.2.152.23990,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Vittengl, J. R., Clark, L. A., Thase, M. E., & Jarrett, R. B. (2014). Replication and Extension: Separate Personality Traits From States to Predict Depression. Journal of Personality Disorders, 28(2), 225–246. https://doi.org/10.1521/pedi_2013_27_117
Outcome: ""successful""
Outcome quote: These results support the validity of the SNAP-2 among depressed patients and highlight the salience of personalityrelevant state affect.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/ng.974,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Fan, Y.-H., Song, Y.-Q., Chan, D., Takahashi, Y., Ikegawa, S., Matsumoto, M., Kou, I., Cheah, K. S., Sham, P., Cheung, K. M., & Luk, K. D. (2012). SNP rs11190870 near LBX1 is associated with adolescent idiopathic scoliosis in southern Chinese. Journal of Human Genetics, 57(4), 244–246. https://doi.org/10.1038/jhg.2012.11
Outcome: ""successful""
Outcome quote: The results of this study confirm that SNP rs11190870 is associated with AIS.

Replication article reference: Gao, W., Peng, Y., Liang, G., Liang, A., Ye, W., Zhang, L., Sharma, S., Su, P., & Huang, D. (2013). Association between Common Variants near LBX1 and Adolescent Idiopathic Scoliosis Replicated in the Chinese Han Population. PLoS ONE, 8(1), e53234. https://doi.org/10.1371/journal.pone.0053234
Outcome: ""successful""
Outcome quote: It successfully replicates the results of the GWAS, which was performed in a Japanese population.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/h0062326,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Wesselmann, E. D., Williams, K. D., Pryor, J. B., Eichler, F. A., Gill, D. M., & Hogue, J. D. (2014). Revisiting Schachter’s Research on Rejection, Deviance, and Communication (1951). Social Psychology, 45(3), 164–169. https://doi.org/10.1027/1864-9335/a000180
Outcome: ""successful""
Outcome quote: We replicated Schachter’s main finding, albeit with a smaller effect size.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/0010-0285(90)90003-m,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Alogna, V. K., Attaya, M. K., Aucoin, P., Bahník, Š., Birch, S., Birt, A. R., Bornstein, B. H., Bouwmeester, S., Brandimonte, M. A., Brown, C., Buswell, K., Carlson, C., Carlson, M., Chu, S., Cislak, A., Colarusso, M., Colloff, M. F., Dellapaolera, K. S., Delvenne, J.-F., … Zwaan, R. A. (2014). Registered Replication Report. Perspectives on Psychological Science, 9(5), 556–578. https://doi.org/10.1177/1745691614545653
Outcome: ""successful""
Outcome quote: These findings reveal a robust verbal overshadowing effect that is strongly influenced by the relative timing of the tasks.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/jaba.152,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Higbee, T. S., Aporta, A. P., Resende, A., Nogueira, M., Goyos, C., & Pollard, J. S. (2016). Interactive computer training to teach discrete-trial instruction to undergraduates and special educators in Brazil: A replication and extension. Journal of Applied Behavior Analysis, 49(4), 780–793. Portico. https://doi.org/10.1002/jaba.329
Outcome: ""successful""
Outcome quote: All participants acquired DTI skills after interactive computer training, although 5 of 8 participants required some form of feedback to reach proficiency.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1901/jeab.1981.36-141,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Bland, V. J., Cowie, S., Elliffe, D., & Podlesnik, C. A. (2018). Melioration revisited: a systematic replication of Vaughan (1981). Journal of the Experimental Analysis of Behavior, 109(3), 551–563. Portico. https://doi.org/10.1002/jeab.327
Outcome: ""successful""
Outcome quote: Behavior systematically followed changes in local contingencies for most pigeons.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1093/ageing/afx128,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Holroyd-Leduc, J., Harris, C., Hamid, J. S., Ewusie, J. E., Quirk, J., Osiowy, K., Moore, J. E., Khan, S., Liu, B., & Straus, S. E. (2019). Scaling-up implementation in community hospitals: a multisite interrupted time series design of the Mobilization of Vulnerable Elders (MOVE) program in Alberta. BMC Geriatrics, 19(1). https://doi.org/10.1186/s12877-019-1311-z
Outcome: ""successful""
Outcome quote: There was a significant increase in mobilization at the end of the intervention period compared to pre-intervention, with 6% more patients out of bed (95% confidence interval (CI) 1, 11; p -value = 0.0173).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3102/0002831210362589,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Atteberry, A., & Mangan, D. (2020). The Sensitivity of Teacher Value-Added Scores to the Use of Fall or Spring Test Scores. Educational Researcher, 49(5), 335–349. https://doi.org/10.3102/0013189x20922993
Outcome: ""successful""
Outcome quote: We find similarly low correlations (.13-.15) that persist across value-added specifications.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1039/c7rp00238f,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ross, J., Guerra, E., & Gonzalez-Ramos, S. (2020). Linking a hierarchy of attitude effect to student engagement and chemistry achievement. Chemistry Education Research and Practice, 21(1), 357–370. https://doi.org/10.1039/c9rp00171a
Outcome: ""successful""
Outcome quote: The results presented herein cement the reliability and generality of previous findings and extend those findings.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
