doi_o,message
10.1037/0022-3514.94.1.116,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ebersole, C. R., Mathur, M. B., Baranski, E., Bart-Plange, D.-J., Buttrick, N. R., Chartier, C. R., Corker, K. S., Corley, M., Hartshorne, J. K., IJzerman, H., Lazarevi--, L. B., Rabagliati, H., Ropovik, I., Aczel, B., Aeschbach, L. F., Andrighetto, L., Arnal, J. D., Arrow, H., Babincak, P., --- Nosek, B. A. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309---331. https://doi.org/10.1177/2515245920958687
Outcome: ""mixed""
Outcome quote: Table 3 ML5 Revised CI does not include 0 || Table 3 ML5:RP:P Protocol CI includes 0
Quote source: ""Table 3""

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/xse7q
Outcome: ""failed""
Outcome quote: no marked in Replicate column
Quote source: ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.94.2.245,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/ng6cc
Outcome: ""successful""
Outcome quote: yes marked in Replicate column
Quote source: ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0033-295x.93.2.136,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Kutscher, L., & Feldman, G. (2018). The impact of past behaviour normality on regret: replication and extension of three experiments of the exceptionality effect. Cognition and Emotion, 33(5), 901---914. https://doi.org/10.1080/02699931.2018.1504747
Outcome: ""successful""
Outcome quote: We successfully replicated Kahneman and Miller---s (1986) experiments with the classic hitchhiker-scenario (Part 1) and car accident-scenario (Part 2).
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0278-7393.34.1.243,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/gxvd3
Outcome: ""failed""
Outcome quote: no marked in Replicate column
Quote source: ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0021524,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 6 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Wagenmakers, E.-J., Wetzels, R., Borsboom, D., van der Maas, H. L. J., & Kievit, R. A. (2012). An Agenda for Purely Confirmatory Research. Perspectives on Psychological Science, 7(6), 632---638. https://doi.org/10.1177/1745691612463078
Outcome: ""failed""
Outcome quote: It is clear that the evidence in favor of H0 increases as more participants are tested and the number of sessions increases. With the default prior, the data are 16.6 times more likely under H0 than under H1; with the ---knowledge-based prior--- from Bem, Utts, and Johnson (2011), the data are 6.2 times more likely under H0 than under H1
Quote source: ""p. 636""

Replication article reference: Walleczek, J., von Stillfried, N., Schmidt, S., Wittmann, M., Kirmse, K. A., Moll, J., & Kekecs, Z. (2025). Metascientific replication project with the advanced meta-experimental protocol of the transparent psi project procedures for testing the precognitive effect claimed by Bem. PLOS One, 20(11), e0335330. https://doi.org/10.1371/journal.pone.0335330
Outcome: ""mixed""
Outcome quote: Study 1 failed to replicate the precognitive effect. Study 2 confirmed this exploratory result using a high-powered replication design.

Replication article reference: Ritchie, S. J., Wiseman, R., & French, C. C. (2012). Failing the Future: Three Unsuccessful Attempts to Replicate Bem---s ---Retroactive Facilitation of Recall--- Effect. PLoS ONE, 7(3), e33423. https://doi.org/10.1371/journal.pone.0033423
Outcome: ""failed""
Outcome quote: All three replication attempts failed to produce significant effects (combined n = 150; combined p = .83, one-tailed) and thus do not support the existence of psychic ability.

Replication article reference: Baru--s, I., & Rabier, V. (2014). Failure to replicate retrocausal recall. Psychology of Consciousness: Theory, Research, and Practice, 1(1), 82---91. https://doi.org/10.1037/cns0000005
Outcome: ""failed""
Outcome quote: We found no evidence for retroactive facilitation of recall and no correlations of the difference score with any personality measures.

Replication article reference: Schlitz, M., Bem, D., David, Cardena, E., Lyke, J., Grover, R., Blackmore, S., Tressoldi, P., Roney-Dougal, S., Bierman, D., Jolij, J., Lobach, E., Hartelius, G., & Delorme, A. (2021). Two Replication Studies of a Time-Reversed (Psi) Priming Task and the Role of Expectancy in Reaction Times. Journal of Scientific Exploration, 35(1), 65---90. https://doi.org/10.31275/20211903
Outcome: ""failed""
Outcome quote: In sum, the pre-registered confirmatory hypotheses were not supported.

Replication article reference: NA
Outcome: ""failed""
Outcome quote: There is no relation between extraversion scores and performance on erotic pictures

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0029395,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Mayiwar, L., L--hre, E., Chandrashekar, S. P., & H--rem, T. (2025). Desire for status is positively associated with overconfidence: A replication and extension of study 5 in C. Anderson, Brion, et al. (2012). Journal of Personality and Social Psychology. https://doi.org/10.1037/pspa0000444
Outcome: ""successful""
Outcome quote: We found support for the status-enhancement hypothesis: Desire for status had a positive association with overconfidence using both the original measure of desire for status (-- = 0.19, 95% [0.09, 0.28]) and the alternative measure (-- = 0.31, 95% [0.22, 0.39]).
Quote source: ""abstract""

Replication article reference: Mayiwar, L., L--hre, E., Chandrashekar, S. P., & H--rem, T. (2025). Desire for Status Is Positively Associated With Overconfidence: A Replication and Extension of Study 5 in C. Anderson, Brion, et al. (2012). https://doi.org/10.31234/osf.io/fyx9c_v1
Outcome: ""successful""
Outcome quote: We found support for the status-enhancement hypothesis: Desire for status had a positive association with overconfidence

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0035663,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""failed""
Outcome quote: 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
Quote source: ""Supplemental Infromation""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/xge0000263,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/HannahEveMarshall/674065
Outcome: ""mixed""
Outcome quote: subjective replication success rating 0.75
Quote source: ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/nature12774,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Nave, G., Nosek, B. A., Pfeiffer, T., Altmejd, A., Buttrick, N., Chan, T., Chen, Y., Forsell, E., Gampa, A., Heikensten, E., Hummer, L., Imai, T., --- Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637---644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/kchf9
Outcome: ""successful""
Outcome quote: Yes stated in the Rep. s1 column
Quote source: ""Supplementary Table 5""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/s41598-022-24919-7,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Akselevich, V., & Gilaie-Dotan, S. (2024). Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-63724-2
Outcome: ""successful""
Outcome quote: All our prior findings replicated and eccentricity-based modulation magnitude was smaller with NimStim (~ 16.6% accuracy reduction at 4--) than with KDEF stimuli (~ 27.3% reduction). Our current investigations support our earlier findings that for briefly presented parafoveal stimuli, positive and negative valence perception are differently affected by eccentricity and may be dissociated.
Quote source: ""abstract""

Replication article reference: Akselevich, V., & Gilaie-Dotan, S. (2024). Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim. https://doi.org/10.31234/osf.io/4j8xb
Outcome: ""successful""
Outcome quote: All our prior findings replicated

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1073/pnas.1606574113,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Holzmeister, F., Johannesson, M., Camerer, C. F., Chen, Y., Ho, T.-H., Hoogeveen, S., Huber, J., Imai, N., Imai, T., Jin, L., Kirchler, M., Ly, A., Mandl, B., Manfredi, D., Nave, G., Nosek, B. A., Pfeiffer, T., Sarafoglou, A., Schwaiger, R., --- Dreber, A. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316---330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp
Outcome: ""successful""
Outcome quote: Ticked in Replication outcome column in Supplementary Table 2.
Quote source: ""Supplementary Information p.25""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1073/pnas.1607330114,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Holzmeister, F., Johannesson, M., Camerer, C. F., Chen, Y., Ho, T.-H., Hoogeveen, S., Huber, J., Imai, N., Imai, T., Jin, L., Kirchler, M., Ly, A., Mandl, B., Manfredi, D., Nave, G., Nosek, B. A., Pfeiffer, T., Sarafoglou, A., Schwaiger, R., --- Dreber, A. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316---330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp
Outcome: ""failed""
Outcome quote: Crossed in Replication outcome column in Supplementary Table 2.
Quote source: ""Supplementary Information p.25""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1073/pnas.1620542114,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Holzmeister, F., Johannesson, M., Camerer, C. F., Chen, Y., Ho, T.-H., Hoogeveen, S., Huber, J., Imai, N., Imai, T., Jin, L., Kirchler, M., Ly, A., Mandl, B., Manfredi, D., Nave, G., Nosek, B. A., Pfeiffer, T., Sarafoglou, A., Schwaiger, R., --- Dreber, A. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316---330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp
Outcome: ""successful""
Outcome quote: Ticked in Replication outcome column in Supplementary Table 2.
Quote source: ""Supplementary Information p.25""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1075/arcl.7.07gri,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Minnillo, S., S--nchez-Guti--rrez, C., Carando, A., Davidson, S., Fern--ndez Mira, P., & Sagae, K. (2022). Preterit-imperfect acquisition in L2 Spanish writing: Moving beyond lexical aspect. Research in Corpus Linguistics, 10(1), 156---184. https://doi.org/10.32714/ricl.10.01.08
Outcome: ""successful""
Outcome quote: Prior research has found that the frequency and distinctiveness of verb forms in corpora of L1 English production predict L2 English learners------- tense-aspect production [Replication r]esults indicate that L1 verb frequency and distinctiveness predict learners------- emergent use of the preterit and the imperfect.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/02699931.2016.1273201,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Wolf, D., R--seler, L., Leder, J., & Sch--tz, A. (2022). The Red-Anger Effect: Is it Nothing More Than Demand Characteristics? https://doi.org/10.31234/osf.io/ntukz
Outcome: ""mixed""
Outcome quote: In a preregistered close replication (Study 1, N = 40) conducted online, we observed the red-anger effect but were able to show that approximately one fifth of the participants were suspicious about the purpose of the study. || In a preregistered conceptual replication (Study 2, N = 329), we found the red-anger effect in a within-subjects design condition but not in a between-subjects design condition. We conclude that past findings of the red-anger effect were (at least partially) due to demand characteristics.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
